material,materialid,maintenance
Städning,0,2022-10-28T09:18:22
Metallförpackningar,3,2022-10-27T14:48:03
Pappersförpackningar,5,2022-10-31T10:35:09
Tidningar,13,2022-10-25T08:40:00
Plastförpackningar,16,2022-10-26T12:06:56
Ofärgade glasförpackningar,18,2022-10-18T12:43:50
Färgade glasförpackningar,19,2022-10-18T12:43:50
Städning,0,2022-11-04T09:18:39
Städning,0,2022-11-07T12:51:15
Pappersförpackningar,5,2022-11-07T11:59:21
Städning,0,2022-11-09T12:43:16
Plastförpackningar,16,2022-11-09T11:45:46
Städning,0,2022-11-11T09:53:48
