material,materialid,maintenance
Städning,0,2022-10-31T13:35:44
Metallförpackningar,3,2022-10-20T10:25:07
Pappersförpackningar,5,2022-11-01T10:42:58
Tidningar,13,2022-11-01T07:07:56
Plastförpackningar,16,2022-10-31T06:50:16
Ofärgade glasförpackningar,18,2022-10-25T12:02:14
Färgade glasförpackningar,19,2022-10-25T12:02:14
Städning,0,2022-11-02T09:30:35
Pappersförpackningar,5,2022-11-02T07:53:22
Pappersförpackningar,5,2022-11-03T07:25:00
Plastförpackningar,16,2022-11-03T13:28:18
Ofärgade glasförpackningar,18,2022-11-03T08:13:58
Färgade glasförpackningar,19,2022-11-03T08:13:58
