material,materialid,maintenance
Städning,0,2022-10-31T13:35:44
Metallförpackningar,3,2022-10-20T10:25:07
Pappersförpackningar,5,2022-11-01T10:42:58
Tidningar,13,2022-11-01T07:07:56
Plastförpackningar,16,2022-10-31T06:50:16
Ofärgade glasförpackningar,18,2022-10-25T12:02:14
Färgade glasförpackningar,19,2022-10-25T12:02:14
Städning,0,2022-11-02T09:30:35
Pappersförpackningar,5,2022-11-02T07:53:22
Pappersförpackningar,5,2022-11-03T07:25:00
Plastförpackningar,16,2022-11-03T13:28:18
Ofärgade glasförpackningar,18,2022-11-03T08:13:58
Färgade glasförpackningar,19,2022-11-03T08:13:58
Städning,0,2022-11-04T10:20:04
Pappersförpackningar,5,2022-11-04T11:15:51
Pappersförpackningar,5,2022-11-05T08:23:16
Pappersförpackningar,5,2022-11-06T06:05:54
Städning,0,2022-11-07T12:11:58
Pappersförpackningar,5,2022-11-07T11:57:01
Plastförpackningar,16,2022-11-07T06:50:39
Pappersförpackningar,5,2022-11-08T07:57:09
Städning,0,2022-11-09T10:31:57
Pappersförpackningar,5,2022-11-09T07:41:16
Pappersförpackningar,5,2022-11-10T08:49:07
Plastförpackningar,16,2022-11-10T14:35:50
Ofärgade glasförpackningar,18,2022-11-10T08:26:08
Färgade glasförpackningar,19,2022-11-10T08:26:08
Städning,0,2022-11-11T07:32:25
Pappersförpackningar,5,2022-11-11T11:36:22
Pappersförpackningar,5,2022-11-12T10:15:45
Pappersförpackningar,5,2022-11-13T06:07:23
Städning,0,2022-11-14T13:12:12
Pappersförpackningar,5,2022-11-14T10:21:24
Plastförpackningar,16,2022-11-14T06:43:51
Pappersförpackningar,5,2022-11-15T10:51:14
Städning,0,2022-11-16T10:30:49
Pappersförpackningar,5,2022-11-16T07:33:55
Ofärgade glasförpackningar,18,2022-11-16T07:30:41
Färgade glasförpackningar,19,2022-11-16T07:30:41
Metallförpackningar,3,2022-11-17T10:25:03
Pappersförpackningar,5,2022-11-17T07:59:30
Plastförpackningar,16,2022-11-17T13:29:04
Städning,0,2022-11-18T09:04:03
Pappersförpackningar,5,2022-11-18T12:21:57
Pappersförpackningar,5,2022-11-19T08:29:40
Pappersförpackningar,5,2022-11-20T06:15:48
Städning,0,2022-11-21T12:20:43
Pappersförpackningar,5,2022-11-21T10:13:49
Plastförpackningar,16,2022-11-21T07:17:57
Städning,0,2022-11-23T10:03:53
Pappersförpackningar,5,2022-11-23T08:38:24
Pappersförpackningar,5,2022-11-24T07:56:06
Plastförpackningar,16,2022-11-24T15:52:55
Ofärgade glasförpackningar,18,2022-11-24T07:19:13
Färgade glasförpackningar,19,2022-11-24T07:19:13
