material,materialid,maintenance
Städning,0,2022-11-01T08:17:10
Metallförpackningar,3,2022-10-31T11:44:59
Pappersförpackningar,5,2022-10-28T08:16:34
Tidningar,13,2022-10-27T15:17:50
Plastförpackningar,16,2022-10-25T07:30:28
Städning,0,2022-11-04T06:20:47
Pappersförpackningar,5,2022-11-04T08:45:54
Städning,0,2022-11-08T07:49:03
Plastförpackningar,16,2022-11-08T07:21:23
Tidningar,13,2022-11-09T17:22:43
Städning,0,2022-11-11T06:27:15
Pappersförpackningar,5,2022-11-11T08:21:20
Metallförpackningar,3,2022-11-14T12:56:07
Städning,0,2022-11-15T07:28:34
Städning,0,2022-11-18T06:48:11
Pappersförpackningar,5,2022-11-18T08:16:14
Städning,0,2022-11-22T07:26:26
Plastförpackningar,16,2022-11-22T07:32:19
Tidningar,13,2022-11-24T17:54:02
Städning,0,2022-11-25T06:14:35
Pappersförpackningar,5,2022-11-25T08:23:22
Metallförpackningar,3,2022-11-28T12:30:08
Städning,0,2022-11-29T07:45:06
Plastförpackningar,16,2022-11-29T12:07:10
Städning,0,2022-12-13T14:18:34
Metallförpackningar,3,2022-12-12T12:31:10
Pappersförpackningar,5,2022-12-09T08:18:38
Tidningar,13,2022-12-08T12:05:02
Plastförpackningar,16,2022-12-06T07:21:35
Städning,0,2022-12-30T06:58:10
Metallförpackningar,3,2022-12-26T11:40:47
Pappersförpackningar,5,2022-12-30T08:30:33
Tidningar,13,2022-12-22T20:28:17
Plastförpackningar,16,2022-12-20T07:20:41
