material,materialid,maintenance
Städning,0,2022-10-31T13:26:01
Metallförpackningar,3,2022-10-17T11:38:34
Pappersförpackningar,5,2022-11-01T11:39:14
Tidningar,13,2022-10-27T11:08:19
Plastförpackningar,16,2022-11-01T13:31:15
Ofärgade glasförpackningar,18,2022-10-27T08:40:03
Färgade glasförpackningar,19,2022-10-27T08:40:03
Städning,0,2022-11-02T12:14:28
Pappersförpackningar,5,2022-11-02T10:14:40
Pappersförpackningar,5,2022-11-03T10:47:35
Tidningar,13,2022-11-03T10:55:40
Ofärgade glasförpackningar,18,2022-11-03T12:54:19
Färgade glasförpackningar,19,2022-11-03T12:54:19
Städning,0,2022-11-04T13:03:32
Pappersförpackningar,5,2022-11-04T14:28:37
Plastförpackningar,16,2022-11-04T15:30:53
Pappersförpackningar,5,2022-11-05T10:59:46
Pappersförpackningar,5,2022-11-06T15:03:42
Städning,0,2022-11-07T10:45:43
Pappersförpackningar,5,2022-11-08T11:40:02
Plastförpackningar,16,2022-11-08T15:08:48
Städning,0,2022-11-09T12:24:11
Pappersförpackningar,5,2022-11-09T10:28:16
Pappersförpackningar,5,2022-11-10T11:07:20
Tidningar,13,2022-11-10T11:30:11
Ofärgade glasförpackningar,18,2022-11-10T16:06:40
Färgade glasförpackningar,19,2022-11-10T16:06:40
