material,materialid,maintenance
Städning,0,2022-10-26T10:08:03
Metallförpackningar,3,2022-06-23T08:24:51
Pappersförpackningar,5,2022-11-01T09:24:40
Tidningar,13,2022-10-21T09:51:04
Plastförpackningar,16,2022-10-28T06:36:45
Städning,0,2022-11-02T10:05:25
Pappersförpackningar,5,2022-11-04T06:51:48
Plastförpackningar,16,2022-11-04T06:51:48
Pappersförpackningar,5,2022-11-08T08:14:28
Städning,0,2022-11-09T10:08:06
Pappersförpackningar,5,2022-11-11T06:45:34
Plastförpackningar,16,2022-11-11T06:45:34
Pappersförpackningar,5,2022-11-15T10:54:59
Städning,0,2022-11-16T10:00:04
Tidningar,13,2022-11-17T15:39:18
Pappersförpackningar,5,2022-11-18T07:02:59
Plastförpackningar,16,2022-11-18T07:02:59
Städning,0,2022-11-23T09:54:07
Pappersförpackningar,5,2022-11-22T08:17:36
Pappersförpackningar,5,2022-11-25T06:32:55
Plastförpackningar,16,2022-11-25T06:32:55
Pappersförpackningar,5,2022-11-29T19:55:16
Städning,0,2022-12-07T09:57:04
Pappersförpackningar,5,2022-12-13T09:11:01
Plastförpackningar,16,2022-12-09T06:35:19
Städning,0,2022-12-28T09:52:15
Pappersförpackningar,5,2023-01-03T15:08:54
Tidningar,13,2022-12-15T15:29:59
Plastförpackningar,16,2022-12-30T07:23:44
