material,materialid,maintenance
Städning,0,2022-11-01T13:17:35
Metallförpackningar,3,2022-10-20T09:16:24
Pappersförpackningar,5,2022-10-31T14:45:53
Plastförpackningar,16,2022-10-26T12:27:35
Ofärgade glasförpackningar,18,2022-10-19T17:14:54
Färgade glasförpackningar,19,2022-10-19T17:14:54
Städning,0,2022-11-03T12:22:20
Städning,0,2022-11-05T12:42:20
Städning,0,2022-11-07T11:30:02
Pappersförpackningar,5,2022-11-07T14:01:04
Städning,0,2022-11-08T11:46:49
Städning,0,2022-11-10T12:10:50
Städning,0,2022-11-12T11:10:59
