material,materialid,maintenance
Städning,0,2022-11-01T13:17:35
Metallförpackningar,3,2022-10-20T09:16:24
Pappersförpackningar,5,2022-10-31T14:45:53
Plastförpackningar,16,2022-10-26T12:27:35
Ofärgade glasförpackningar,18,2022-10-19T17:14:54
Färgade glasförpackningar,19,2022-10-19T17:14:54
Städning,0,2022-11-03T12:22:20
Städning,0,2022-11-05T12:42:20
Städning,0,2022-11-07T11:30:02
Pappersförpackningar,5,2022-11-07T14:01:04
Städning,0,2022-11-08T11:46:49
Städning,0,2022-11-10T12:10:50
Städning,0,2022-11-12T11:10:59
Städning,0,2022-11-14T12:34:22
Pappersförpackningar,5,2022-11-14T14:33:57
Städning,0,2022-11-15T11:54:51
Plastförpackningar,16,2022-11-16T07:49:20
Städning,0,2022-11-17T12:13:45
Metallförpackningar,3,2022-11-17T06:46:46
Städning,0,2022-11-19T09:18:40
Städning,0,2022-11-21T14:00:47
Pappersförpackningar,5,2022-11-21T13:50:06
Städning,0,2022-11-22T13:54:07
Städning,0,2022-11-24T12:51:15
Städning,0,2022-11-26T11:23:51
Städning,0,2022-11-28T12:02:22
Pappersförpackningar,5,2022-11-28T13:50:32
Städning,0,2022-11-29T12:07:51
Städning,0,2022-12-13T12:17:38
Pappersförpackningar,5,2022-12-12T13:40:10
Plastförpackningar,16,2022-12-07T13:02:30
Ofärgade glasförpackningar,18,2022-12-04T11:29:56
Färgade glasförpackningar,19,2022-12-04T11:29:56
