material,materialid,maintenance
Metallförpackningar,3,2022-03-14T15:00:00
Pappersförpackningar,5,2022-09-28T14:14:06
Tidningar,13,2022-08-01T08:58:39
Ofärgade glasförpackningar,18,2022-08-19T14:37:04
Färgade glasförpackningar,19,2022-08-19T14:37:04
Pappersförpackningar,5,2022-12-19T11:27:37
Metallförpackningar,3,2023-01-11T16:35:56
Pappersförpackningar,5,2023-01-06T08:12:43
Tidningar,13,2023-01-13T12:50:57
Ofärgade glasförpackningar,18,2023-01-06T08:12:43
Färgade glasförpackningar,19,2023-01-06T08:12:43
Pappersförpackningar,5,2023-02-27T07:13:44
