material,materialid,maintenance
Städning,0,2022-10-26T10:05:49
Metallförpackningar,3,2022-10-28T12:05:48
Pappersförpackningar,5,2022-10-31T14:53:42
Tidningar,13,2022-10-27T08:16:01
Plastförpackningar,16,2022-11-01T12:05:40
Ofärgade glasförpackningar,18,2022-10-17T09:27:40
Färgade glasförpackningar,19,2022-10-17T09:27:40
Städning,0,2022-11-02T09:50:32
Pappersförpackningar,5,2022-11-03T09:42:45
Plastförpackningar,16,2022-11-04T06:08:43
Pappersförpackningar,5,2022-11-05T11:48:27
Plastförpackningar,16,2022-11-06T12:00:17
