material,materialid,maintenance
Städning,0,2022-10-26T10:05:49
Metallförpackningar,3,2022-10-28T12:05:48
Pappersförpackningar,5,2022-10-31T14:53:42
Tidningar,13,2022-10-27T08:16:01
Plastförpackningar,16,2022-11-01T12:05:40
Ofärgade glasförpackningar,18,2022-10-17T09:27:40
Färgade glasförpackningar,19,2022-10-17T09:27:40
Städning,0,2022-11-02T09:50:32
Pappersförpackningar,5,2022-11-03T09:42:45
Plastförpackningar,16,2022-11-04T06:08:43
Pappersförpackningar,5,2022-11-05T11:48:27
Plastförpackningar,16,2022-11-06T12:00:17
Pappersförpackningar,5,2022-11-07T08:46:06
Plastförpackningar,16,2022-11-08T09:10:01
Städning,0,2022-11-09T09:38:14
Pappersförpackningar,5,2022-11-10T06:26:45
Tidningar,13,2022-11-10T11:11:34
Plastförpackningar,16,2022-11-11T06:01:11
Pappersförpackningar,5,2022-11-12T10:37:39
Plastförpackningar,16,2022-11-13T12:45:06
Pappersförpackningar,5,2022-11-14T14:39:22
Plastförpackningar,16,2022-11-15T09:51:02
Städning,0,2022-11-16T10:34:11
Pappersförpackningar,5,2022-11-17T06:14:47
Plastförpackningar,16,2022-11-18T10:02:49
Pappersförpackningar,5,2022-11-19T10:11:05
Plastförpackningar,16,2022-11-20T12:36:50
Pappersförpackningar,5,2022-11-21T14:10:33
Städning,0,2022-11-23T10:21:41
Plastförpackningar,16,2022-11-22T14:32:38
Pappersförpackningar,5,2022-11-24T06:29:38
Tidningar,13,2022-11-24T08:28:55
Plastförpackningar,16,2022-11-25T13:36:04
Pappersförpackningar,5,2022-11-26T11:16:06
Plastförpackningar,16,2022-11-27T13:24:10
Pappersförpackningar,5,2022-11-28T14:27:09
Plastförpackningar,16,2022-11-29T10:44:17
Städning,0,2022-12-07T10:08:16
Pappersförpackningar,5,2022-12-12T14:33:04
Tidningar,13,2022-12-08T09:45:42
Plastförpackningar,16,2022-12-13T09:53:47
Städning,0,2022-12-28T11:49:29
Pappersförpackningar,5,2023-01-02T16:10:04
Tidningar,13,2022-12-22T09:54:32
Plastförpackningar,16,2023-01-03T13:03:24
Ofärgade glasförpackningar,18,2022-12-21T09:03:05
Färgade glasförpackningar,19,2022-12-21T09:03:05
Städning,0,2023-01-11T13:21:19
Pappersförpackningar,5,2023-01-14T12:11:54
Tidningar,13,2023-01-05T11:09:56
Plastförpackningar,16,2023-01-13T13:14:07
Plastförpackningar,16,2023-01-15T10:01:47
Pappersförpackningar,5,2023-01-16T14:28:02
Plastförpackningar,16,2023-01-17T11:33:13
Städning,0,2023-01-18T12:33:33
Pappersförpackningar,5,2023-01-19T07:11:58
Tidningar,13,2023-01-19T08:22:21
Plastförpackningar,16,2023-01-20T13:05:35
Pappersförpackningar,5,2023-01-21T10:15:42
Plastförpackningar,16,2023-01-22T12:55:09
Städning,0,2023-01-25T10:04:02
Metallförpackningar,3,2023-01-24T15:02:47
Pappersförpackningar,5,2023-01-26T11:15:41
Plastförpackningar,16,2023-01-24T11:27:57
Plastförpackningar,16,2023-01-27T12:37:50
Pappersförpackningar,5,2023-01-28T09:34:38
Plastförpackningar,16,2023-01-29T12:53:20
Pappersförpackningar,5,2023-01-30T07:25:54
Plastförpackningar,16,2023-01-31T11:06:14
Städning,0,2023-02-01T10:19:35
Pappersförpackningar,5,2023-02-02T12:15:00
Tidningar,13,2023-02-02T10:01:15
Plastförpackningar,16,2023-02-03T13:25:44
Pappersförpackningar,5,2023-02-04T10:25:14
Pappersförpackningar,5,2023-02-05T12:03:14
Plastförpackningar,16,2023-02-05T12:03:49
Pappersförpackningar,5,2023-02-06T07:52:17
Ofärgade glasförpackningar,18,2023-02-06T08:46:50
Färgade glasförpackningar,19,2023-02-06T08:46:50
Plastförpackningar,16,2023-02-07T10:57:45
Städning,0,2023-02-08T10:44:41
Pappersförpackningar,5,2023-02-09T06:27:49
Plastförpackningar,16,2023-02-10T12:35:23
Pappersförpackningar,5,2023-02-11T12:55:14
Plastförpackningar,16,2023-02-12T10:01:22
Pappersförpackningar,5,2023-02-13T21:53:41
Plastförpackningar,16,2023-02-14T19:23:19
Städning,0,2023-02-15T10:15:41
Pappersförpackningar,5,2023-02-16T06:03:26
Tidningar,13,2023-02-16T08:47:19
Plastförpackningar,16,2023-02-17T11:46:31
Pappersförpackningar,5,2023-02-18T11:15:37
Plastförpackningar,16,2023-02-19T12:15:37
Pappersförpackningar,5,2023-02-20T08:18:13
Plastförpackningar,16,2023-02-21T11:08:00
Städning,0,2023-02-22T11:00:10
