material,materialid,maintenance
Städning,0,2022-10-25T08:54:24
Metallförpackningar,3,2022-08-26T16:16:29
Pappersförpackningar,5,2022-10-26T08:13:42
Tidningar,13,2022-09-02T13:09:35
Plastförpackningar,16,2022-10-26T08:13:42
Pappersförpackningar,5,2022-11-02T08:05:26
Plastförpackningar,16,2022-11-02T08:05:26
Städning,0,2022-11-08T08:35:29
Metallförpackningar,3,2022-11-08T15:20:00
Pappersförpackningar,5,2022-11-09T07:57:54
Plastförpackningar,16,2022-11-09T07:57:54
Tidningar,13,2022-11-11T11:02:52
Städning,0,2022-11-16T10:43:31
Pappersförpackningar,5,2022-11-16T07:57:27
Plastförpackningar,16,2022-11-16T07:57:27
Städning,0,2022-11-22T10:52:03
Pappersförpackningar,5,2022-11-23T08:13:13
Plastförpackningar,16,2022-11-23T08:13:13
