material,materialid,maintenance
Städning,0,2022-11-01T11:59:07
Metallförpackningar,3,2022-10-03T09:39:59
Pappersförpackningar,5,2022-11-01T17:16:12
Tidningar,13,2022-09-13T09:23:20
Plastförpackningar,16,2022-10-26T15:10:33
Ofärgade glasförpackningar,18,2022-10-06T10:00:36
Färgade glasförpackningar,19,2022-10-06T10:00:36
Städning,0,2022-11-08T10:14:35
Pappersförpackningar,5,2022-11-08T14:57:11
Plastförpackningar,16,2022-11-09T16:08:52
Städning,0,2022-11-15T10:43:09
Pappersförpackningar,5,2022-11-15T10:54:10
Städning,0,2022-11-22T10:11:36
Pappersförpackningar,5,2022-11-22T13:29:40
Plastförpackningar,16,2022-11-23T15:10:30
Städning,0,2022-11-29T09:49:08
Pappersförpackningar,5,2022-11-29T17:44:01
Städning,0,2022-12-13T10:58:21
Pappersförpackningar,5,2022-12-13T11:00:43
Tidningar,13,2022-12-02T09:03:19
Plastförpackningar,16,2022-11-30T17:59:23
