material,materialid,maintenance
Metallförpackningar,3,2022-10-06T11:46:09
Pappersförpackningar,5,2022-10-31T10:32:08
Tidningar,13,2022-10-26T17:21:40
Plastförpackningar,16,2022-10-19T13:08:27
Ofärgade glasförpackningar,18,2022-10-24T06:48:24
Färgade glasförpackningar,19,2022-10-24T06:48:24
Plastförpackningar,16,2022-11-02T09:50:08
Pappersförpackningar,5,2022-11-04T09:10:53
Pappersförpackningar,5,2022-11-07T10:44:44
Pappersförpackningar,5,2022-11-11T08:29:05
Pappersförpackningar,5,2022-11-14T13:53:02
Plastförpackningar,16,2022-11-16T08:30:27
Pappersförpackningar,5,2022-11-18T10:54:32
