material,materialid,maintenance
Metallförpackningar,3,2022-10-06T11:46:09
Pappersförpackningar,5,2022-10-31T10:32:08
Tidningar,13,2022-10-26T17:21:40
Plastförpackningar,16,2022-10-19T13:08:27
Ofärgade glasförpackningar,18,2022-10-24T06:48:24
Färgade glasförpackningar,19,2022-10-24T06:48:24
Plastförpackningar,16,2022-11-02T09:50:08
Pappersförpackningar,5,2022-11-04T09:10:53
Pappersförpackningar,5,2022-11-07T10:44:44
Pappersförpackningar,5,2022-11-11T08:29:05
Pappersförpackningar,5,2022-11-14T13:53:02
Plastförpackningar,16,2022-11-16T08:30:27
Pappersförpackningar,5,2022-11-18T10:54:32
Pappersförpackningar,5,2022-11-21T14:27:09
Tidningar,13,2022-11-23T16:42:55
Pappersförpackningar,5,2022-11-25T10:13:22
Pappersförpackningar,5,2022-11-28T13:50:59
Ofärgade glasförpackningar,18,2022-11-28T06:56:27
Färgade glasförpackningar,19,2022-11-28T06:56:27
Pappersförpackningar,5,2022-12-12T08:59:04
Plastförpackningar,16,2022-11-30T07:41:15
Metallförpackningar,3,2022-12-15T09:04:18
Pappersförpackningar,5,2023-01-02T11:10:07
Tidningar,13,2022-12-21T16:28:58
Plastförpackningar,16,2022-12-28T09:11:39
Ofärgade glasförpackningar,18,2022-12-27T14:30:52
Färgade glasförpackningar,19,2022-12-27T14:30:52
Pappersförpackningar,5,2023-01-13T06:39:03
Plastförpackningar,16,2023-01-11T09:26:26
Pappersförpackningar,5,2023-01-16T10:15:44
Tidningar,13,2023-01-18T16:00:15
Pappersförpackningar,5,2023-01-20T09:53:49
Pappersförpackningar,5,2023-01-23T10:39:45
Plastförpackningar,16,2023-01-25T08:52:34
Ofärgade glasförpackningar,18,2023-01-24T10:21:00
Färgade glasförpackningar,19,2023-01-24T10:21:00
Pappersförpackningar,5,2023-01-27T10:16:58
Pappersförpackningar,5,2023-01-30T10:18:10
Pappersförpackningar,5,2023-02-03T09:56:11
Pappersförpackningar,5,2023-02-06T10:31:04
Plastförpackningar,16,2023-02-08T10:59:08
Pappersförpackningar,5,2023-02-10T08:50:54
Pappersförpackningar,5,2023-02-13T10:26:28
Tidningar,13,2023-02-15T15:41:41
Pappersförpackningar,5,2023-02-17T07:53:39
Pappersförpackningar,5,2023-02-20T09:08:23
Plastförpackningar,16,2023-02-22T09:47:34
Metallförpackningar,3,2023-02-23T08:44:41
Pappersförpackningar,5,2023-02-24T12:19:29
Pappersförpackningar,5,2023-02-27T08:43:12
Pappersförpackningar,5,2023-03-03T10:18:41
Pappersförpackningar,5,2023-03-06T09:49:03
Ofärgade glasförpackningar,18,2023-03-06T07:03:59
Färgade glasförpackningar,19,2023-03-06T07:03:59
Plastförpackningar,16,2023-03-08T09:29:44
Pappersförpackningar,5,2023-03-10T12:34:39
Pappersförpackningar,5,2023-03-13T10:02:14
Pappersförpackningar,5,2023-03-17T09:17:00
Pappersförpackningar,5,2023-03-20T12:12:53
Plastförpackningar,16,2023-03-22T10:03:32
Pappersförpackningar,5,2023-03-24T08:46:03
Pappersförpackningar,5,2023-03-27T10:34:34
Pappersförpackningar,5,2023-03-31T08:55:22
Pappersförpackningar,5,2023-04-03T09:50:22
Plastförpackningar,16,2023-04-05T08:40:58
