material,materialid,maintenance
Städning,0,2022-11-01T09:16:27
Metallförpackningar,3,2022-10-20T17:23:43
Pappersförpackningar,5,2022-10-29T12:40:20
Tidningar,13,2022-10-27T06:52:57
Plastförpackningar,16,2022-10-27T14:12:50
Ofärgade glasförpackningar,18,2022-10-13T08:03:52
Färgade glasförpackningar,19,2022-10-13T08:03:52
Pappersförpackningar,5,2022-11-02T16:47:21
Städning,0,2022-11-03T08:46:24
Plastförpackningar,16,2022-11-03T15:38:57
Städning,0,2022-11-05T07:49:20
Pappersförpackningar,5,2022-11-05T15:07:56
Städning,0,2022-11-08T08:48:43
Pappersförpackningar,5,2022-11-09T09:08:48
