material,materialid,maintenance
Metallförpackningar,3,2022-10-03T07:40:15
Pappersförpackningar,5,2022-10-26T08:01:48
Plastförpackningar,16,2022-10-26T09:56:56
Ofärgade glasförpackningar,18,2022-10-03T14:35:49
Färgade glasförpackningar,19,2022-10-03T14:35:49
Pappersförpackningar,5,2022-11-02T07:46:44
Plastförpackningar,16,2022-11-02T09:34:32
Pappersförpackningar,5,2022-11-09T08:02:06
Plastförpackningar,16,2022-11-09T09:59:15
Pappersförpackningar,5,2022-11-16T07:42:32
Plastförpackningar,16,2022-11-16T10:02:33
Pappersförpackningar,5,2022-11-23T08:09:48
Plastförpackningar,16,2022-11-23T09:57:14
