material,materialid,maintenance
Städning,0,2022-11-01T10:10:37
Metallförpackningar,3,2022-10-13T08:18:40
Pappersförpackningar,5,2022-10-31T13:24:41
Tidningar,13,2022-10-20T06:53:31
Plastförpackningar,16,2022-10-26T08:42:46
Ofärgade glasförpackningar,18,2022-10-20T13:56:32
Färgade glasförpackningar,19,2022-10-20T13:56:32
Plastförpackningar,16,2022-11-02T08:37:55
Tidningar,13,2022-11-03T07:11:45
Städning,0,2022-11-04T11:48:43
Pappersförpackningar,5,2022-11-04T09:53:30
Pappersförpackningar,5,2022-11-07T13:09:57
Städning,0,2022-11-08T08:45:31
Plastförpackningar,16,2022-11-09T08:34:41
Metallförpackningar,3,2022-11-10T08:13:59
Städning,0,2022-11-11T08:11:40
Pappersförpackningar,5,2022-11-11T10:18:36
Pappersförpackningar,5,2022-11-14T13:47:04
Städning,0,2022-11-15T08:36:22
Plastförpackningar,16,2022-11-16T08:45:54
Ofärgade glasförpackningar,18,2022-11-16T08:54:19
Färgade glasförpackningar,19,2022-11-16T08:54:19
Tidningar,13,2022-11-17T07:06:58
Städning,0,2022-11-18T11:55:12
Pappersförpackningar,5,2022-11-18T10:09:37
Pappersförpackningar,5,2022-11-21T14:10:40
Städning,0,2022-11-22T10:10:56
Plastförpackningar,16,2022-11-23T09:10:13
Städning,0,2022-11-25T12:40:10
Pappersförpackningar,5,2022-11-25T10:29:42
Pappersförpackningar,5,2022-11-28T13:57:32
Städning,0,2022-11-29T08:45:10
