material,materialid,maintenance
Städning,0,2022-11-01T10:10:37
Metallförpackningar,3,2022-10-13T08:18:40
Pappersförpackningar,5,2022-10-31T13:24:41
Tidningar,13,2022-10-20T06:53:31
Plastförpackningar,16,2022-10-26T08:42:46
Ofärgade glasförpackningar,18,2022-10-20T13:56:32
Färgade glasförpackningar,19,2022-10-20T13:56:32
Plastförpackningar,16,2022-11-02T08:37:55
Tidningar,13,2022-11-03T07:11:45
Städning,0,2022-11-04T11:48:43
Pappersförpackningar,5,2022-11-04T09:53:30
Pappersförpackningar,5,2022-11-07T13:09:57
Städning,0,2022-11-08T08:45:31
Plastförpackningar,16,2022-11-09T08:34:41
Metallförpackningar,3,2022-11-10T08:13:59
Städning,0,2022-11-11T08:11:40
Pappersförpackningar,5,2022-11-11T10:18:36
Pappersförpackningar,5,2022-11-14T13:47:04
Städning,0,2022-11-15T08:36:22
Plastförpackningar,16,2022-11-16T08:45:54
Ofärgade glasförpackningar,18,2022-11-16T08:54:19
Färgade glasförpackningar,19,2022-11-16T08:54:19
Tidningar,13,2022-11-17T07:06:58
Städning,0,2022-11-18T11:55:12
Pappersförpackningar,5,2022-11-18T10:09:37
Pappersförpackningar,5,2022-11-21T14:10:40
Städning,0,2022-11-22T10:10:56
Plastförpackningar,16,2022-11-23T09:10:13
Städning,0,2022-11-25T12:40:10
Pappersförpackningar,5,2022-11-25T10:29:42
Pappersförpackningar,5,2022-11-28T13:57:32
Städning,0,2022-11-29T08:45:10
Städning,0,2022-12-13T08:26:42
Metallförpackningar,3,2022-12-08T08:12:33
Pappersförpackningar,5,2022-12-12T13:42:05
Tidningar,13,2022-12-01T07:13:28
Plastförpackningar,16,2022-12-07T08:42:14
Städning,0,2023-01-03T11:12:38
Pappersförpackningar,5,2023-01-02T14:58:29
Tidningar,13,2022-12-29T07:29:39
Plastförpackningar,16,2022-12-28T08:53:38
Ofärgade glasförpackningar,18,2022-12-30T09:38:12
Färgade glasförpackningar,19,2022-12-30T09:38:12
Städning,0,2023-01-13T10:55:16
Metallförpackningar,3,2023-01-05T08:14:34
Pappersförpackningar,5,2023-01-13T10:20:32
Tidningar,13,2023-01-12T07:14:17
Plastförpackningar,16,2023-01-11T08:57:32
Pappersförpackningar,5,2023-01-16T14:22:17
Städning,0,2023-01-17T09:35:53
Plastförpackningar,16,2023-01-18T08:52:15
Städning,0,2023-01-20T10:40:11
Pappersförpackningar,5,2023-01-20T10:19:07
Pappersförpackningar,5,2023-01-23T13:55:48
Städning,0,2023-01-24T09:23:11
Plastförpackningar,16,2023-01-25T08:41:04
Tidningar,13,2023-01-26T07:19:55
Städning,0,2023-01-27T13:20:13
Pappersförpackningar,5,2023-01-27T10:15:29
Ofärgade glasförpackningar,18,2023-01-30T08:58:21
Färgade glasförpackningar,19,2023-01-30T08:58:21
Städning,0,2023-01-31T10:14:47
Pappersförpackningar,5,2023-01-30T13:50:00
Plastförpackningar,16,2023-02-01T08:44:00
Metallförpackningar,3,2023-02-02T08:25:48
Städning,0,2023-02-03T12:49:18
Pappersförpackningar,5,2023-02-03T10:15:15
Pappersförpackningar,5,2023-02-06T13:55:41
Städning,0,2023-02-07T10:08:22
Plastförpackningar,16,2023-02-08T08:52:36
Städning,0,2023-02-10T11:23:59
Pappersförpackningar,5,2023-02-10T10:05:48
Tidningar,13,2023-02-09T07:28:58
Pappersförpackningar,5,2023-02-13T13:31:34
Städning,0,2023-02-14T10:24:39
Plastförpackningar,16,2023-02-15T08:47:43
Städning,0,2023-02-17T11:05:35
Pappersförpackningar,5,2023-02-17T10:09:10
Pappersförpackningar,5,2023-02-20T14:30:50
Städning,0,2023-02-21T08:32:42
Ofärgade glasförpackningar,18,2023-02-21T10:30:32
Färgade glasförpackningar,19,2023-02-21T10:30:32
Plastförpackningar,16,2023-02-22T08:51:47
Tidningar,13,2023-02-23T07:27:17
Städning,0,2023-02-24T11:42:17
Pappersförpackningar,5,2023-02-24T10:25:32
Pappersförpackningar,5,2023-02-27T13:46:10
