material,materialid,maintenance
Städning,0,2022-11-01T11:28:08
Metallförpackningar,3,2022-10-25T19:58:39
Pappersförpackningar,5,2022-10-31T11:00:55
Tidningar,13,2022-10-26T15:51:11
Plastförpackningar,16,2022-10-30T18:09:57
Ofärgade glasförpackningar,18,2022-10-31T12:15:02
Färgade glasförpackningar,19,2022-10-31T12:15:02
Pappersförpackningar,5,2022-11-02T10:08:58
Plastförpackningar,16,2022-11-02T20:39:16
Städning,0,2022-11-04T08:33:53
Pappersförpackningar,5,2022-11-04T12:59:42
Plastförpackningar,16,2022-11-04T17:37:46
Pappersförpackningar,5,2022-11-06T11:08:22
Plastförpackningar,16,2022-11-06T17:18:39
Pappersförpackningar,5,2022-11-07T12:21:20
Städning,0,2022-11-08T10:57:33
Pappersförpackningar,5,2022-11-09T10:07:02
Plastförpackningar,16,2022-11-09T19:30:47
