material,materialid,maintenance
Städning,0,2022-11-01T07:37:14
Metallförpackningar,3,2022-09-29T12:00:17
Pappersförpackningar,5,2022-10-31T08:27:29
Tidningar,13,2022-08-02T13:51:45
Plastförpackningar,16,2022-11-01T12:44:17
Ofärgade glasförpackningar,18,2022-10-31T15:12:17
Färgade glasförpackningar,19,2022-10-31T15:12:17
Pappersförpackningar,5,2022-11-02T07:34:24
Plastförpackningar,16,2022-11-04T13:28:45
Pappersförpackningar,5,2022-11-05T12:01:46
Pappersförpackningar,5,2022-11-07T08:28:35
Plastförpackningar,16,2022-11-08T10:19:53
Pappersförpackningar,5,2022-11-09T07:43:22
Plastförpackningar,16,2022-11-11T13:17:06
