material,materialid,maintenance
Städning,0,2022-10-31T10:12:35
Metallförpackningar,3,2022-10-25T18:28:46
Pappersförpackningar,5,2022-10-31T10:00:55
Plastförpackningar,16,2022-10-31T10:00:55
Ofärgade glasförpackningar,18,2022-03-24T19:21:49
Färgade glasförpackningar,19,2022-03-24T19:21:49
Pappersförpackningar,5,2022-11-03T14:08:06
Plastförpackningar,16,2022-11-03T14:08:06
Städning,0,2022-11-04T06:52:26
Pappersförpackningar,5,2022-11-05T19:27:07
Plastförpackningar,16,2022-11-05T19:27:07
Städning,0,2022-11-07T10:03:38
Pappersförpackningar,5,2022-11-07T08:59:27
Plastförpackningar,16,2022-11-07T08:59:27
Metallförpackningar,3,2022-11-09T21:50:07
Pappersförpackningar,5,2022-11-10T14:07:14
Plastförpackningar,16,2022-11-10T14:07:14
Städning,0,2022-11-11T06:49:13
Pappersförpackningar,5,2022-11-12T19:52:50
Plastförpackningar,16,2022-11-12T19:52:50
Städning,0,2022-11-14T10:32:08
Pappersförpackningar,5,2022-11-14T12:32:24
Plastförpackningar,16,2022-11-14T12:32:24
Pappersförpackningar,5,2022-11-17T13:56:02
Plastförpackningar,16,2022-11-17T13:56:02
Städning,0,2022-11-18T08:47:24
Pappersförpackningar,5,2022-11-19T19:39:39
Plastförpackningar,16,2022-11-19T19:39:39
Städning,0,2022-11-21T10:10:15
Pappersförpackningar,5,2022-11-21T06:28:05
Plastförpackningar,16,2022-11-21T06:28:05
Pappersförpackningar,5,2022-11-24T15:32:44
Plastförpackningar,16,2022-11-24T15:32:44
Städning,0,2022-11-25T09:47:09
Pappersförpackningar,5,2022-11-26T20:45:32
Plastförpackningar,16,2022-11-26T20:45:32
Städning,0,2022-11-28T10:25:00
Pappersförpackningar,5,2022-11-28T08:14:42
Plastförpackningar,16,2022-11-28T08:14:42
