material,materialid,maintenance
Städning,0,2022-10-28T07:49:58
Metallförpackningar,3,2022-10-19T11:21:19
Pappersförpackningar,5,2022-10-31T09:59:23
Tidningar,13,2022-08-02T08:59:39
Plastförpackningar,16,2022-11-01T11:34:21
Ofärgade glasförpackningar,18,2022-10-11T09:10:57
Färgade glasförpackningar,19,2022-10-11T09:10:57
Pappersförpackningar,5,2022-11-02T09:57:24
Städning,0,2022-11-03T07:42:27
Pappersförpackningar,5,2022-11-04T09:18:23
Ofärgade glasförpackningar,18,2022-11-04T10:18:20
Färgade glasförpackningar,19,2022-11-04T10:18:20
Pappersförpackningar,5,2022-11-06T09:42:40
Plastförpackningar,16,2022-11-06T13:00:29
Städning,0,2022-11-07T07:53:09
Pappersförpackningar,5,2022-11-07T10:02:58
Plastförpackningar,16,2022-11-08T13:23:20
Pappersförpackningar,5,2022-11-09T10:02:35
Städning,0,2022-11-10T10:04:54
Pappersförpackningar,5,2022-11-11T08:01:33
Pappersförpackningar,5,2022-11-13T09:24:35
Plastförpackningar,16,2022-11-13T14:57:13
Städning,0,2022-11-14T08:12:04
Pappersförpackningar,5,2022-11-14T10:12:43
Plastförpackningar,16,2022-11-15T13:03:52
Pappersförpackningar,5,2022-11-16T07:47:58
Städning,0,2022-11-17T06:05:02
Pappersförpackningar,5,2022-11-18T08:06:55
Pappersförpackningar,5,2022-11-20T09:22:37
Plastförpackningar,16,2022-11-20T12:27:32
Städning,0,2022-11-21T08:16:40
Pappersförpackningar,5,2022-11-21T12:39:50
Pappersförpackningar,5,2022-11-23T09:54:16
Plastförpackningar,16,2022-11-22T09:31:49
Städning,0,2022-11-24T07:16:01
