material,materialid,maintenance
Städning,0,2022-11-01T13:53:56
Metallförpackningar,3,2022-09-20T10:04:39
Pappersförpackningar,5,2022-10-31T10:09:10
Tidningar,13,2022-10-31T08:38:39
Plastförpackningar,16,2022-10-27T10:23:24
Ofärgade glasförpackningar,18,2022-07-28T19:08:47
Färgade glasförpackningar,19,2022-07-28T19:08:47
Städning,0,2022-11-08T14:38:32
Plastförpackningar,16,2022-11-10T10:15:42
Pappersförpackningar,5,2022-11-14T10:03:28
Städning,0,2022-11-15T14:49:52
Städning,0,2022-11-22T13:22:40
Plastförpackningar,16,2022-11-24T10:05:03
Pappersförpackningar,5,2022-11-28T10:01:38
Städning,0,2022-12-13T10:33:55
Metallförpackningar,3,2022-12-13T10:15:16
Pappersförpackningar,5,2022-12-12T10:18:03
Plastförpackningar,16,2022-12-08T10:29:01
Städning,0,2023-01-03T10:22:44
Pappersförpackningar,5,2023-01-02T12:10:38
Tidningar,13,2022-12-20T09:20:15
Plastförpackningar,16,2022-12-22T10:28:54
