material,materialid,maintenance
Städning,0,2022-11-01T11:06:57
Metallförpackningar,3,2022-10-04T07:49:49
Pappersförpackningar,5,2022-11-01T11:26:39
Tidningar,13,2022-11-01T11:16:30
Plastförpackningar,16,2022-11-01T09:16:48
Ofärgade glasförpackningar,18,2022-10-22T07:01:31
Färgade glasförpackningar,19,2022-10-22T07:01:31
Pappersförpackningar,5,2022-11-02T12:59:41
Städning,0,2022-11-03T10:16:45
Metallförpackningar,3,2022-11-03T08:29:23
Pappersförpackningar,5,2022-11-03T13:46:51
Plastförpackningar,16,2022-11-03T09:57:29
Pappersförpackningar,5,2022-11-04T12:55:42
Pappersförpackningar,5,2022-11-05T11:41:51
Plastförpackningar,16,2022-11-05T12:14:10
Städning,0,2022-11-06T08:41:39
Pappersförpackningar,5,2022-11-06T10:42:46
Pappersförpackningar,5,2022-11-07T11:10:18
Städning,0,2022-11-08T12:48:13
Pappersförpackningar,5,2022-11-08T14:06:02
Plastförpackningar,16,2022-11-08T09:32:26
Pappersförpackningar,5,2022-11-09T14:00:40
Ofärgade glasförpackningar,18,2022-11-09T08:58:53
Färgade glasförpackningar,19,2022-11-09T08:58:53
Städning,0,2022-11-10T11:08:32
Pappersförpackningar,5,2022-11-10T12:02:14
Plastförpackningar,16,2022-11-10T10:07:32
