material,materialid,maintenance
Städning,0,2022-10-31T11:51:08
Metallförpackningar,3,2022-07-12T18:21:43
Pappersförpackningar,5,2022-11-01T08:49:30
Plastförpackningar,16,2022-11-01T08:49:30
Ofärgade glasförpackningar,18,2022-11-01T08:49:30
Färgade glasförpackningar,19,2022-11-01T08:49:30
Metallförpackningar,3,2022-11-03T16:01:10
Städning,0,2022-11-04T09:15:47
Pappersförpackningar,5,2022-11-04T10:03:02
Städning,0,2022-11-07T12:35:45
Pappersförpackningar,5,2022-11-08T09:00:34
Plastförpackningar,16,2022-11-08T09:00:34
Städning,0,2022-11-11T09:40:21
Pappersförpackningar,5,2022-11-11T19:29:59
Städning,0,2022-11-14T12:16:44
Pappersförpackningar,5,2022-11-15T09:40:43
Plastförpackningar,16,2022-11-15T09:40:43
Städning,0,2022-11-18T07:45:44
Pappersförpackningar,5,2022-11-18T18:51:49
Städning,0,2022-11-21T12:48:44
Pappersförpackningar,5,2022-11-22T08:10:59
Plastförpackningar,16,2022-11-22T08:10:59
Ofärgade glasförpackningar,18,2022-11-22T08:10:59
Färgade glasförpackningar,19,2022-11-22T08:10:59
Städning,0,2022-11-25T09:30:19
Pappersförpackningar,5,2022-11-25T16:41:43
Städning,0,2022-11-28T10:15:24
Pappersförpackningar,5,2022-11-29T16:37:16
Plastförpackningar,16,2022-11-29T16:37:16
