material,materialid,maintenance
Städning,0,2022-11-01T08:49:28
Metallförpackningar,3,2022-10-13T09:29:11
Pappersförpackningar,5,2022-11-01T08:47:41
Tidningar,13,2022-10-20T09:48:48
Plastförpackningar,16,2022-10-28T18:34:44
Ofärgade glasförpackningar,18,2022-10-19T18:33:57
Färgade glasförpackningar,19,2022-10-19T18:33:57
Städning,0,2022-11-02T10:57:10
Städning,0,2022-11-03T08:15:46
Städning,0,2022-11-04T09:05:53
Pappersförpackningar,5,2022-11-04T18:27:45
Plastförpackningar,16,2022-11-04T19:08:48
Städning,0,2022-11-05T10:39:13
Städning,0,2022-11-06T09:43:39
Pappersförpackningar,5,2022-11-06T10:42:39
Städning,0,2022-11-07T09:07:01
Städning,0,2022-11-08T08:32:20
Pappersförpackningar,5,2022-11-08T08:29:25
Städning,0,2022-11-09T11:00:37
