material,materialid,maintenance
Städning,0,2022-11-01T08:49:28
Metallförpackningar,3,2022-10-13T09:29:11
Pappersförpackningar,5,2022-11-01T08:47:41
Tidningar,13,2022-10-20T09:48:48
Plastförpackningar,16,2022-10-28T18:34:44
Ofärgade glasförpackningar,18,2022-10-19T18:33:57
Färgade glasförpackningar,19,2022-10-19T18:33:57
Städning,0,2022-11-02T10:57:10
Städning,0,2022-11-03T08:15:46
Städning,0,2022-11-04T09:05:53
Pappersförpackningar,5,2022-11-04T18:27:45
Plastförpackningar,16,2022-11-04T19:08:48
Städning,0,2022-11-05T10:39:13
Städning,0,2022-11-06T09:43:39
Pappersförpackningar,5,2022-11-06T10:42:39
Städning,0,2022-11-07T09:07:01
Städning,0,2022-11-08T08:32:20
Pappersförpackningar,5,2022-11-08T08:29:25
Städning,0,2022-11-09T11:00:37
Städning,0,2022-11-10T08:21:04
Städning,0,2022-11-11T09:12:41
Pappersförpackningar,5,2022-11-11T11:02:16
Plastförpackningar,16,2022-11-11T18:13:08
Städning,0,2022-11-12T10:06:44
Städning,0,2022-11-13T09:30:47
Pappersförpackningar,5,2022-11-13T08:47:04
Städning,0,2022-11-14T09:03:23
Städning,0,2022-11-15T08:42:34
Metallförpackningar,3,2022-11-15T10:05:42
Pappersförpackningar,5,2022-11-15T09:20:56
Städning,0,2022-11-16T11:09:56
Städning,0,2022-11-17T07:52:37
Tidningar,13,2022-11-17T10:28:42
Städning,0,2022-11-18T09:12:19
Pappersförpackningar,5,2022-11-18T09:26:49
Plastförpackningar,16,2022-11-18T17:50:20
Städning,0,2022-11-19T10:36:09
Städning,0,2022-11-20T09:54:01
Pappersförpackningar,5,2022-11-20T08:15:43
Städning,0,2022-11-21T09:20:43
Städning,0,2022-11-23T11:25:13
Pappersförpackningar,5,2022-11-22T09:04:59
