material,materialid,maintenance
Städning,0,2022-11-01T11:27:52
Metallförpackningar,3,2022-10-19T10:27:22
Pappersförpackningar,5,2022-11-01T13:19:14
Tidningar,13,2022-10-28T08:40:16
Plastförpackningar,16,2022-11-01T16:14:30
Ofärgade glasförpackningar,18,2022-10-27T13:06:38
Färgade glasförpackningar,19,2022-10-27T13:06:38
Pappersförpackningar,5,2022-11-02T15:43:52
Städning,0,2022-11-03T12:18:33
Pappersförpackningar,5,2022-11-03T13:12:59
Pappersförpackningar,5,2022-11-04T14:23:20
Tidningar,13,2022-11-04T10:28:20
Plastförpackningar,16,2022-11-04T13:16:48
Pappersförpackningar,5,2022-11-05T16:20:47
Städning,0,2022-11-06T07:01:25
Pappersförpackningar,5,2022-11-06T17:21:18
Plastförpackningar,16,2022-11-06T11:33:26
Pappersförpackningar,5,2022-11-07T14:12:06
Ofärgade glasförpackningar,18,2022-11-07T14:43:54
Färgade glasförpackningar,19,2022-11-07T14:43:54
Städning,0,2022-11-08T06:57:17
Pappersförpackningar,5,2022-11-08T14:35:48
Plastförpackningar,16,2022-11-08T17:00:03
Metallförpackningar,3,2022-11-09T11:49:31
Pappersförpackningar,5,2022-11-09T15:58:40
Städning,0,2022-11-10T07:15:28
Pappersförpackningar,5,2022-11-10T13:13:21
Pappersförpackningar,5,2022-11-11T14:52:03
Tidningar,13,2022-11-11T08:59:15
Plastförpackningar,16,2022-11-11T11:56:41
Pappersförpackningar,5,2022-11-12T16:33:35
Plastförpackningar,16,2022-11-12T17:23:13
Städning,0,2022-11-13T09:35:38
Pappersförpackningar,5,2022-11-13T17:58:54
Plastförpackningar,16,2022-11-13T12:29:17
Pappersförpackningar,5,2022-11-14T13:15:08
Städning,0,2022-11-15T07:17:50
Pappersförpackningar,5,2022-11-15T12:32:58
Plastförpackningar,16,2022-11-15T14:33:09
Pappersförpackningar,5,2022-11-16T14:19:17
Städning,0,2022-11-17T07:13:05
Pappersförpackningar,5,2022-11-17T13:04:05
Pappersförpackningar,5,2022-11-18T13:09:07
Tidningar,13,2022-11-18T09:53:30
Plastförpackningar,16,2022-11-18T11:45:37
Pappersförpackningar,5,2022-11-19T16:40:53
Plastförpackningar,16,2022-11-19T16:29:55
Städning,0,2022-11-20T09:29:43
Pappersförpackningar,5,2022-11-20T16:42:43
Plastförpackningar,16,2022-11-20T14:51:38
Pappersförpackningar,5,2022-11-21T16:29:28
Städning,0,2022-11-22T11:02:07
Pappersförpackningar,5,2022-11-23T10:58:58
Ofärgade glasförpackningar,18,2022-11-23T15:33:40
Färgade glasförpackningar,19,2022-11-23T15:33:40
Städning,0,2022-11-24T09:05:39
Pappersförpackningar,5,2022-11-24T14:09:57
Pappersförpackningar,5,2022-11-25T14:26:33
Tidningar,13,2022-11-25T08:54:34
Plastförpackningar,16,2022-11-25T14:30:51
Plastförpackningar,16,2022-11-26T17:28:56
Städning,0,2022-11-27T09:37:58
Pappersförpackningar,5,2022-11-27T14:15:22
Plastförpackningar,16,2022-11-27T12:34:05
Pappersförpackningar,5,2022-11-28T17:49:37
Städning,0,2022-11-29T12:39:03
Metallförpackningar,3,2022-11-29T16:49:50
Pappersförpackningar,5,2022-11-29T10:21:27
Plastförpackningar,16,2022-11-29T15:11:40
Städning,0,2022-12-13T11:28:41
Pappersförpackningar,5,2022-12-13T09:49:54
Tidningar,13,2022-12-09T09:46:15
Plastförpackningar,16,2022-12-13T16:08:19
Ofärgade glasförpackningar,18,2022-12-10T15:21:38
Färgade glasförpackningar,19,2022-12-10T15:21:38
Städning,0,2023-01-03T09:52:01
Metallförpackningar,3,2022-12-21T09:25:52
Pappersförpackningar,5,2023-01-03T10:54:57
Tidningar,13,2022-12-30T10:09:27
Plastförpackningar,16,2023-01-01T12:45:38
Ofärgade glasförpackningar,18,2022-12-28T16:42:35
Färgade glasförpackningar,19,2022-12-28T16:42:35
Städning,0,2023-01-12T11:23:38
Pappersförpackningar,5,2023-01-14T14:52:45
Tidningar,13,2023-01-13T10:05:35
Plastförpackningar,16,2023-01-14T15:41:52
Ofärgade glasförpackningar,18,2023-01-06T14:16:16
Färgade glasförpackningar,19,2023-01-06T14:16:16
Städning,0,2023-01-15T06:55:07
Pappersförpackningar,5,2023-01-15T15:40:56
Plastförpackningar,16,2023-01-15T12:15:55
Ofärgade glasförpackningar,18,2023-01-15T17:31:44
Färgade glasförpackningar,19,2023-01-15T17:31:44
Pappersförpackningar,5,2023-01-16T11:13:06
Städning,0,2023-01-17T10:11:41
Pappersförpackningar,5,2023-01-17T11:48:22
Plastförpackningar,16,2023-01-17T16:18:38
Pappersförpackningar,5,2023-01-18T15:15:18
Städning,0,2023-01-19T09:43:30
Metallförpackningar,3,2023-01-19T17:19:07
Pappersförpackningar,5,2023-01-19T13:53:13
Pappersförpackningar,5,2023-01-20T14:45:25
Tidningar,13,2023-01-20T11:26:50
Plastförpackningar,16,2023-01-20T13:02:52
Pappersförpackningar,5,2023-01-21T15:36:46
Plastförpackningar,16,2023-01-21T16:02:56
Städning,0,2023-01-22T09:03:31
Pappersförpackningar,5,2023-01-22T15:04:06
Plastförpackningar,16,2023-01-22T12:19:25
Pappersförpackningar,5,2023-01-23T13:55:39
Städning,0,2023-01-24T12:13:19
Pappersförpackningar,5,2023-01-24T11:18:41
Plastförpackningar,16,2023-01-24T16:01:35
Pappersförpackningar,5,2023-01-25T15:34:24
