material,materialid,maintenance
Städning,0,2022-11-01T11:27:52
Metallförpackningar,3,2022-10-19T10:27:22
Pappersförpackningar,5,2022-11-01T13:19:14
Tidningar,13,2022-10-28T08:40:16
Plastförpackningar,16,2022-11-01T16:14:30
Ofärgade glasförpackningar,18,2022-10-27T13:06:38
Färgade glasförpackningar,19,2022-10-27T13:06:38
Pappersförpackningar,5,2022-11-02T15:43:52
Städning,0,2022-11-03T12:18:33
Pappersförpackningar,5,2022-11-03T13:12:59
Pappersförpackningar,5,2022-11-04T14:23:20
Tidningar,13,2022-11-04T10:28:20
Plastförpackningar,16,2022-11-04T13:16:48
Pappersförpackningar,5,2022-11-05T16:20:47
Städning,0,2022-11-06T07:01:25
Pappersförpackningar,5,2022-11-06T17:21:18
Plastförpackningar,16,2022-11-06T11:33:26
