material,materialid,maintenance
Städning,0,2022-11-01T10:02:29
Metallförpackningar,3,2022-11-01T15:40:01
Pappersförpackningar,5,2022-11-01T12:05:09
Tidningar,13,2022-10-26T08:21:10
Plastförpackningar,16,2022-11-01T15:34:26
Ofärgade glasförpackningar,18,2022-10-30T13:32:57
Färgade glasförpackningar,19,2022-10-30T13:32:57
Städning,0,2022-11-02T09:55:41
Pappersförpackningar,5,2022-11-02T07:52:59
Plastförpackningar,16,2022-11-02T15:26:38
Städning,0,2022-11-03T09:49:09
Pappersförpackningar,5,2022-11-03T07:15:49
Plastförpackningar,16,2022-11-03T14:12:08
Städning,0,2022-11-04T09:37:46
Pappersförpackningar,5,2022-11-04T10:43:52
Plastförpackningar,16,2022-11-04T14:14:12
Städning,0,2022-11-05T08:49:00
Pappersförpackningar,5,2022-11-05T06:21:58
Plastförpackningar,16,2022-11-05T16:55:20
Pappersförpackningar,5,2022-11-06T18:16:58
Plastförpackningar,16,2022-11-06T16:48:09
Städning,0,2022-11-07T10:13:47
Pappersförpackningar,5,2022-11-07T09:06:14
Tidningar,13,2022-11-04T11:47:35
Plastförpackningar,16,2022-11-07T17:07:48
Städning,0,2022-11-08T09:36:01
Pappersförpackningar,5,2022-11-08T12:02:43
Plastförpackningar,16,2022-11-08T14:35:02
Städning,0,2022-11-09T09:57:06
Pappersförpackningar,5,2022-11-09T08:21:04
Tidningar,13,2022-11-09T11:31:30
Plastförpackningar,16,2022-11-09T17:01:47
Städning,0,2022-11-10T10:26:42
Metallförpackningar,3,2022-11-10T18:00:16
Pappersförpackningar,5,2022-11-10T06:55:40
Plastförpackningar,16,2022-11-10T14:56:37
Städning,0,2022-11-11T09:49:51
Pappersförpackningar,5,2022-11-11T09:27:07
Plastförpackningar,16,2022-11-11T14:54:35
Ofärgade glasförpackningar,18,2022-11-11T11:07:21
Färgade glasförpackningar,19,2022-11-11T11:07:21
