material,materialid,maintenance
Städning,0,2022-10-31T12:13:56
Metallförpackningar,3,2022-10-10T12:26:31
Pappersförpackningar,5,2022-11-01T09:41:42
Tidningar,13,2022-09-27T06:40:03
Plastförpackningar,16,2022-10-26T16:27:59
Städning,0,2022-11-02T11:04:10
Plastförpackningar,16,2022-11-02T16:31:00
Städning,0,2022-11-04T11:51:18
Pappersförpackningar,5,2022-11-04T09:13:55
Städning,0,2022-11-07T12:50:37
Pappersförpackningar,5,2022-11-08T10:08:03
Tidningar,13,2022-11-08T06:56:39
Städning,0,2022-11-09T11:13:03
Plastförpackningar,16,2022-11-09T16:47:40
Städning,0,2022-11-11T12:20:57
Pappersförpackningar,5,2022-11-11T07:58:59
Städning,0,2022-11-14T13:33:00
Städning,0,2022-11-16T11:07:26
Plastförpackningar,16,2022-11-16T16:40:24
Städning,0,2022-11-18T12:11:36
Pappersförpackningar,5,2022-11-18T09:26:46
Städning,0,2022-11-21T12:45:49
Städning,0,2022-11-23T11:40:41
Metallförpackningar,3,2022-11-22T09:30:37
Pappersförpackningar,5,2022-11-22T08:31:54
Tidningar,13,2022-11-22T06:57:23
Plastförpackningar,16,2022-11-23T16:17:36
Städning,0,2022-11-25T12:40:07
Städning,0,2022-11-28T12:53:34
Pappersförpackningar,5,2022-11-29T07:57:26
Städning,0,2022-12-12T12:31:36
Pappersförpackningar,5,2022-12-13T08:01:34
Tidningar,13,2022-12-06T07:07:08
Plastförpackningar,16,2022-12-07T15:48:02
