material,materialid,maintenance
Städning,0,2022-11-01T14:53:47
Metallförpackningar,3,2022-10-25T16:11:08
Pappersförpackningar,5,2022-11-01T09:00:44
Tidningar,13,2022-11-01T17:51:05
Plastförpackningar,16,2022-11-01T12:38:28
Ofärgade glasförpackningar,18,2022-10-27T08:57:13
Färgade glasförpackningar,19,2022-10-27T08:57:13
Pappersförpackningar,5,2022-11-02T09:20:16
Ofärgade glasförpackningar,18,2022-11-03T13:27:55
Färgade glasförpackningar,19,2022-11-03T13:27:55
Städning,0,2022-11-04T10:50:39
Pappersförpackningar,5,2022-11-04T12:37:49
Plastförpackningar,16,2022-11-04T10:41:45
Pappersförpackningar,5,2022-11-05T13:35:30
Pappersförpackningar,5,2022-11-06T12:47:54
Pappersförpackningar,5,2022-11-07T10:12:29
Städning,0,2022-11-08T09:51:06
Plastförpackningar,16,2022-11-08T13:19:57
Pappersförpackningar,5,2022-11-09T10:54:37
