material,materialid,maintenance
Städning,0,2022-11-01T14:53:47
Metallförpackningar,3,2022-10-25T16:11:08
Pappersförpackningar,5,2022-11-01T09:00:44
Tidningar,13,2022-11-01T17:51:05
Plastförpackningar,16,2022-11-01T12:38:28
Ofärgade glasförpackningar,18,2022-10-27T08:57:13
Färgade glasförpackningar,19,2022-10-27T08:57:13
Pappersförpackningar,5,2022-11-02T09:20:16
Ofärgade glasförpackningar,18,2022-11-03T13:27:55
Färgade glasförpackningar,19,2022-11-03T13:27:55
Städning,0,2022-11-04T10:50:39
Pappersförpackningar,5,2022-11-04T12:37:49
Plastförpackningar,16,2022-11-04T10:41:45
Pappersförpackningar,5,2022-11-05T13:35:30
Pappersförpackningar,5,2022-11-06T12:47:54
Pappersförpackningar,5,2022-11-07T10:12:29
Städning,0,2022-11-08T09:51:06
Plastförpackningar,16,2022-11-08T13:19:57
Pappersförpackningar,5,2022-11-09T10:54:37
Ofärgade glasförpackningar,18,2022-11-10T08:44:48
Färgade glasförpackningar,19,2022-11-10T08:44:48
Städning,0,2022-11-11T09:56:55
Pappersförpackningar,5,2022-11-11T12:51:52
Plastförpackningar,16,2022-11-11T07:07:08
Pappersförpackningar,5,2022-11-12T14:23:33
Pappersförpackningar,5,2022-11-13T12:59:59
Pappersförpackningar,5,2022-11-14T11:07:22
Städning,0,2022-11-15T14:03:57
Pappersförpackningar,5,2022-11-15T07:24:09
Plastförpackningar,16,2022-11-15T09:56:24
Pappersförpackningar,5,2022-11-16T08:44:23
Ofärgade glasförpackningar,18,2022-11-17T13:20:04
Färgade glasförpackningar,19,2022-11-17T13:20:04
Städning,0,2022-11-18T10:28:38
Pappersförpackningar,5,2022-11-18T13:11:26
Plastförpackningar,16,2022-11-18T19:34:37
Pappersförpackningar,5,2022-11-19T09:48:29
Pappersförpackningar,5,2022-11-20T14:38:36
Plastförpackningar,16,2022-11-20T16:47:11
Pappersförpackningar,5,2022-11-21T13:03:18
Städning,0,2022-11-22T14:52:48
Metallförpackningar,3,2022-11-22T10:32:52
Pappersförpackningar,5,2022-11-23T09:52:52
Plastförpackningar,16,2022-11-22T13:00:00
Tidningar,13,2022-11-24T16:45:48
Ofärgade glasförpackningar,18,2022-11-24T09:16:09
Färgade glasförpackningar,19,2022-11-24T09:16:09
Städning,0,2022-11-25T09:45:50
Pappersförpackningar,5,2022-11-25T13:30:12
Plastförpackningar,16,2022-11-25T21:10:55
Pappersförpackningar,5,2022-11-26T15:40:44
Pappersförpackningar,5,2022-11-27T15:44:03
Plastförpackningar,16,2022-11-27T11:25:10
Pappersförpackningar,5,2022-11-28T10:29:03
Städning,0,2022-11-29T12:38:15
Pappersförpackningar,5,2022-11-29T09:00:23
Tidningar,13,2022-11-29T08:39:55
Plastförpackningar,16,2022-11-29T18:29:43
Städning,0,2022-12-13T02:14:17
Pappersförpackningar,5,2022-12-13T15:28:46
Plastförpackningar,16,2022-12-11T08:15:37
Ofärgade glasförpackningar,18,2022-12-08T08:12:38
Färgade glasförpackningar,19,2022-12-08T08:12:38
Städning,0,2023-01-03T07:19:07
Metallförpackningar,3,2022-12-20T13:28:03
Pappersförpackningar,5,2023-01-03T08:23:00
Tidningar,13,2022-12-29T11:14:32
Plastförpackningar,16,2023-01-03T09:47:22
Ofärgade glasförpackningar,18,2022-12-29T13:33:37
Färgade glasförpackningar,19,2022-12-29T13:33:37
Städning,0,2023-01-13T13:42:19
Pappersförpackningar,5,2023-01-14T13:13:16
Plastförpackningar,16,2023-01-13T15:16:31
Ofärgade glasförpackningar,18,2023-01-12T12:48:54
Färgade glasförpackningar,19,2023-01-12T12:48:54
Pappersförpackningar,5,2023-01-15T12:32:19
Plastförpackningar,16,2023-01-15T14:45:34
Pappersförpackningar,5,2023-01-16T09:44:45
Städning,0,2023-01-17T02:53:55
Metallförpackningar,3,2023-01-17T08:32:54
Pappersförpackningar,5,2023-01-17T12:04:36
Tidningar,13,2023-01-17T10:40:35
Plastförpackningar,16,2023-01-17T19:36:56
Pappersförpackningar,5,2023-01-18T12:22:48
Ofärgade glasförpackningar,18,2023-01-19T12:58:53
Färgade glasförpackningar,19,2023-01-19T12:58:53
Städning,0,2023-01-20T10:30:41
Pappersförpackningar,5,2023-01-20T13:03:43
Plastförpackningar,16,2023-01-20T15:15:54
Pappersförpackningar,5,2023-01-21T15:24:45
Plastförpackningar,16,2023-01-22T12:55:21
Pappersförpackningar,5,2023-01-23T10:32:18
Pappersförpackningar,5,2023-01-24T08:17:34
Plastförpackningar,16,2023-01-24T16:58:15
