material,materialid,maintenance
Städning,0,2022-10-31T09:31:34
Metallförpackningar,3,2022-10-19T11:25:52
Pappersförpackningar,5,2022-10-31T09:53:04
Tidningar,13,2022-08-02T08:55:42
Plastförpackningar,16,2022-10-25T09:20:50
Ofärgade glasförpackningar,18,2022-10-11T09:16:22
Färgade glasförpackningar,19,2022-10-11T09:16:22
Städning,0,2022-11-02T06:37:42
Pappersförpackningar,5,2022-11-02T09:52:58
Städning,0,2022-11-03T07:50:27
Städning,0,2022-11-04T08:20:11
Pappersförpackningar,5,2022-11-05T07:02:29
Städning,0,2022-11-07T08:00:07
Pappersförpackningar,5,2022-11-07T09:58:05
Plastförpackningar,16,2022-11-08T13:15:31
Städning,0,2022-11-09T07:36:10
Pappersförpackningar,5,2022-11-09T09:56:54
Städning,0,2022-11-10T10:25:13
Städning,0,2022-11-11T08:08:15
Pappersförpackningar,5,2022-11-12T07:10:40
Städning,0,2022-11-14T08:18:26
Pappersförpackningar,5,2022-11-14T10:03:11
Ofärgade glasförpackningar,18,2022-11-14T10:26:14
Färgade glasförpackningar,19,2022-11-14T10:26:14
Plastförpackningar,16,2022-11-15T12:57:48
Städning,0,2022-11-16T06:29:08
Metallförpackningar,3,2022-11-16T07:29:07
Pappersförpackningar,5,2022-11-16T07:43:27
Städning,0,2022-11-17T06:09:30
Städning,0,2022-11-18T08:23:51
Pappersförpackningar,5,2022-11-19T06:56:47
Städning,0,2022-11-21T08:23:16
Pappersförpackningar,5,2022-11-21T12:31:36
Städning,0,2022-11-23T07:45:25
Pappersförpackningar,5,2022-11-23T09:49:04
Plastförpackningar,16,2022-11-22T09:26:14
Städning,0,2022-11-24T07:19:38
Städning,0,2022-11-25T06:46:19
Pappersförpackningar,5,2022-11-26T07:05:00
Städning,0,2022-11-28T08:42:36
Pappersförpackningar,5,2022-11-28T11:16:48
Ofärgade glasförpackningar,18,2022-11-28T09:37:04
Färgade glasförpackningar,19,2022-11-28T09:37:04
Plastförpackningar,16,2022-11-29T13:01:10
Städning,0,2022-12-12T08:35:58
Pappersförpackningar,5,2022-12-12T10:54:08
Plastförpackningar,16,2022-12-13T10:29:18
Ofärgade glasförpackningar,18,2022-12-07T13:02:16
Färgade glasförpackningar,19,2022-12-07T13:02:16
Städning,0,2023-01-02T11:27:51
Metallförpackningar,3,2022-12-14T14:31:01
Pappersförpackningar,5,2023-01-02T12:38:13
Plastförpackningar,16,2023-01-03T09:37:31
Ofärgade glasförpackningar,18,2022-12-23T13:25:43
Färgade glasförpackningar,19,2022-12-23T13:25:43
Städning,0,2023-01-13T08:32:31
Metallförpackningar,3,2023-01-11T07:49:37
Pappersförpackningar,5,2023-01-14T07:01:59
Plastförpackningar,16,2023-01-10T10:27:41
Ofärgade glasförpackningar,18,2023-01-04T14:31:37
Färgade glasförpackningar,19,2023-01-04T14:31:37
Städning,0,2023-01-16T08:30:00
Pappersförpackningar,5,2023-01-16T10:57:48
Tidningar,13,2023-01-17T09:18:57
Plastförpackningar,16,2023-01-17T11:24:34
Ofärgade glasförpackningar,18,2023-01-17T07:34:05
Färgade glasförpackningar,19,2023-01-17T07:34:05
Städning,0,2023-01-18T08:00:45
Pappersförpackningar,5,2023-01-18T10:06:44
Städning,0,2023-01-19T07:29:17
Städning,0,2023-01-20T08:16:38
Pappersförpackningar,5,2023-01-21T07:09:56
Städning,0,2023-01-23T08:10:53
Pappersförpackningar,5,2023-01-23T10:37:06
Plastförpackningar,16,2023-01-24T09:32:21
Städning,0,2023-01-25T06:32:59
Pappersförpackningar,5,2023-01-25T10:55:00
Städning,0,2023-01-26T07:58:08
Städning,0,2023-01-27T08:30:43
Pappersförpackningar,5,2023-01-28T06:51:49
Städning,0,2023-01-30T07:52:21
Pappersförpackningar,5,2023-01-30T10:27:32
Plastförpackningar,16,2023-01-31T09:54:22
Städning,0,2023-02-01T08:19:26
Pappersförpackningar,5,2023-02-01T10:18:41
Städning,0,2023-02-02T06:42:37
Ofärgade glasförpackningar,18,2023-02-02T09:52:39
Färgade glasförpackningar,19,2023-02-02T09:52:39
Städning,0,2023-02-03T08:25:43
Pappersförpackningar,5,2023-02-04T07:00:22
Städning,0,2023-02-06T08:36:01
Pappersförpackningar,5,2023-02-06T10:22:04
Plastförpackningar,16,2023-02-07T10:08:35
Städning,0,2023-02-08T04:56:42
Metallförpackningar,3,2023-02-08T10:26:52
Pappersförpackningar,5,2023-02-08T12:27:26
Städning,0,2023-02-10T08:47:01
Pappersförpackningar,5,2023-02-11T06:58:00
Städning,0,2023-02-13T08:13:38
Pappersförpackningar,5,2023-02-13T10:11:53
Plastförpackningar,16,2023-02-14T09:59:07
Städning,0,2023-02-15T07:06:17
Pappersförpackningar,5,2023-02-15T10:24:42
Ofärgade glasförpackningar,18,2023-02-15T10:43:13
Färgade glasförpackningar,19,2023-02-15T10:43:13
Städning,0,2023-02-16T07:15:45
Städning,0,2023-02-17T08:43:47
Pappersförpackningar,5,2023-02-18T07:11:33
Städning,0,2023-02-20T08:20:28
Pappersförpackningar,5,2023-02-20T10:33:24
Plastförpackningar,16,2023-02-21T10:15:36
Städning,0,2023-02-22T07:04:46
Pappersförpackningar,5,2023-02-22T10:51:50
Städning,0,2023-02-23T08:19:22
Städning,0,2023-02-24T08:41:07
