material,materialid,maintenance
Städning,0,2022-10-31T10:58:03
Metallförpackningar,3,2022-10-06T08:52:56
Pappersförpackningar,5,2022-10-31T15:11:30
Tidningar,13,2022-10-19T10:23:09
Plastförpackningar,16,2022-11-01T15:50:03
Ofärgade glasförpackningar,18,2022-10-10T12:19:39
Färgade glasförpackningar,19,2022-10-10T12:19:39
Pappersförpackningar,5,2022-11-02T17:53:41
Städning,0,2022-11-03T08:18:27
Metallförpackningar,3,2022-11-04T12:47:10
Pappersförpackningar,5,2022-11-04T15:40:51
Pappersförpackningar,5,2022-11-06T12:39:57
Städning,0,2022-11-07T12:50:31
Pappersförpackningar,5,2022-11-07T14:31:24
Plastförpackningar,16,2022-11-08T17:05:12
Pappersförpackningar,5,2022-11-09T16:08:13
Städning,0,2022-11-10T13:24:20
Pappersförpackningar,5,2022-11-11T16:37:01
Pappersförpackningar,5,2022-11-13T12:47:41
Städning,0,2022-11-14T13:12:39
Pappersförpackningar,5,2022-11-14T13:41:20
Plastförpackningar,16,2022-11-15T16:47:23
Pappersförpackningar,5,2022-11-16T15:17:00
