material,materialid,maintenance
Städning,0,2022-10-31T14:03:52
Metallförpackningar,3,2022-10-20T19:50:01
Pappersförpackningar,5,2022-11-01T12:45:55
Tidningar,13,2022-10-28T18:24:05
Plastförpackningar,16,2022-10-31T15:49:48
Pappersförpackningar,5,2022-11-02T12:30:26
Tidningar,13,2022-11-03T11:16:17
Plastförpackningar,16,2022-11-03T16:49:39
Städning,0,2022-11-04T13:34:14
Metallförpackningar,3,2022-11-04T15:39:33
Pappersförpackningar,5,2022-11-04T11:32:01
Pappersförpackningar,5,2022-11-05T07:55:56
Plastförpackningar,16,2022-11-05T19:00:00
Pappersförpackningar,5,2022-11-06T07:57:44
Plastförpackningar,16,2022-11-06T13:29:10
Städning,0,2022-11-07T14:39:35
Pappersförpackningar,5,2022-11-07T13:34:31
Plastförpackningar,16,2022-11-07T13:59:39
Pappersförpackningar,5,2022-11-08T11:43:46
Pappersförpackningar,5,2022-11-09T08:28:16
Tidningar,13,2022-11-10T09:44:13
Plastförpackningar,16,2022-11-10T12:58:31
Städning,0,2022-11-11T12:00:57
Pappersförpackningar,5,2022-11-11T12:56:41
Pappersförpackningar,5,2022-11-12T11:25:33
Plastförpackningar,16,2022-11-12T16:29:50
Pappersförpackningar,5,2022-11-13T09:27:26
Plastförpackningar,16,2022-11-13T15:28:30
