material,materialid,maintenance
Städning,0,2022-10-31T14:03:52
Metallförpackningar,3,2022-10-20T19:50:01
Pappersförpackningar,5,2022-11-01T12:45:55
Tidningar,13,2022-10-28T18:24:05
Plastförpackningar,16,2022-10-31T15:49:48
Pappersförpackningar,5,2022-11-02T12:30:26
Tidningar,13,2022-11-03T11:16:17
Plastförpackningar,16,2022-11-03T16:49:39
Städning,0,2022-11-04T13:34:14
Metallförpackningar,3,2022-11-04T15:39:33
Pappersförpackningar,5,2022-11-04T11:32:01
Pappersförpackningar,5,2022-11-05T07:55:56
Plastförpackningar,16,2022-11-05T19:00:00
