material,materialid,maintenance
Städning,0,2022-10-26T07:39:36
Metallförpackningar,3,2022-11-01T13:40:14
Pappersförpackningar,5,2022-10-31T09:29:46
Tidningar,13,2022-10-31T07:28:00
Plastförpackningar,16,2022-10-26T11:33:22
Ofärgade glasförpackningar,18,2022-07-29T07:24:01
Färgade glasförpackningar,19,2022-07-29T07:24:01
Städning,0,2022-11-02T07:59:06
Pappersförpackningar,5,2022-11-02T09:12:44
Plastförpackningar,16,2022-11-02T10:34:58
Pappersförpackningar,5,2022-11-04T07:42:18
Pappersförpackningar,5,2022-11-06T08:46:19
Pappersförpackningar,5,2022-11-07T09:37:59
Städning,0,2022-11-09T08:04:59
Pappersförpackningar,5,2022-11-09T09:18:41
Plastförpackningar,16,2022-11-09T11:06:29
Pappersförpackningar,5,2022-11-11T07:26:16
Ofärgade glasförpackningar,18,2022-11-11T07:37:16
Färgade glasförpackningar,19,2022-11-11T07:37:16
Pappersförpackningar,5,2022-11-13T08:59:05
Pappersförpackningar,5,2022-11-14T11:34:12
Tidningar,13,2022-11-14T07:39:35
Städning,0,2022-11-16T08:16:42
Pappersförpackningar,5,2022-11-16T09:47:54
Plastförpackningar,16,2022-11-16T11:01:03
Pappersförpackningar,5,2022-11-18T07:17:04
Plastförpackningar,16,2022-11-19T09:00:40
Pappersförpackningar,5,2022-11-20T08:49:33
Städning,0,2022-11-23T06:33:46
Pappersförpackningar,5,2022-11-23T08:50:41
Plastförpackningar,16,2022-11-23T11:26:23
Pappersförpackningar,5,2022-11-25T07:52:11
Pappersförpackningar,5,2022-11-26T08:17:43
Pappersförpackningar,5,2022-11-27T08:37:38
Pappersförpackningar,5,2022-11-28T09:36:08
Tidningar,13,2022-11-28T08:14:45
Städning,0,2022-12-07T07:39:29
Metallförpackningar,3,2022-11-30T10:53:26
Pappersförpackningar,5,2022-12-12T10:11:14
Tidningar,13,2022-12-12T07:44:18
Plastförpackningar,16,2022-12-07T12:58:37
Städning,0,2022-12-28T07:57:47
Metallförpackningar,3,2022-12-26T18:00:21
Pappersförpackningar,5,2023-01-02T09:02:55
Tidningar,13,2022-12-28T07:55:01
Plastförpackningar,16,2022-12-28T13:16:55
Ofärgade glasförpackningar,18,2022-12-30T08:14:36
Färgade glasförpackningar,19,2022-12-30T08:14:36
