material,materialid,maintenance
Metallförpackningar,3,2022-10-11T07:14:01
Pappersförpackningar,5,2022-11-01T11:21:34
Tidningar,13,2022-10-18T13:07:14
Plastförpackningar,16,2022-10-27T10:28:13
Ofärgade glasförpackningar,18,2022-10-14T11:40:09
Färgade glasförpackningar,19,2022-10-14T11:40:09
Plastförpackningar,16,2022-11-03T11:33:19
Pappersförpackningar,5,2022-11-04T08:13:58
Pappersförpackningar,5,2022-11-08T11:06:54
Plastförpackningar,16,2022-11-10T09:53:02
Pappersförpackningar,5,2022-11-11T07:34:18
Pappersförpackningar,5,2022-11-15T13:30:15
Tidningar,13,2022-11-15T08:35:26
Ofärgade glasförpackningar,18,2022-11-16T13:21:15
Färgade glasförpackningar,19,2022-11-16T13:21:15
Plastförpackningar,16,2022-11-17T10:58:51
