material,materialid,maintenance
Metallförpackningar,3,2022-10-11T07:14:01
Pappersförpackningar,5,2022-11-01T11:21:34
Tidningar,13,2022-10-18T13:07:14
Plastförpackningar,16,2022-10-27T10:28:13
Ofärgade glasförpackningar,18,2022-10-14T11:40:09
Färgade glasförpackningar,19,2022-10-14T11:40:09
Plastförpackningar,16,2022-11-03T11:33:19
Pappersförpackningar,5,2022-11-04T08:13:58
Pappersförpackningar,5,2022-11-08T11:06:54
Plastförpackningar,16,2022-11-10T09:53:02
Pappersförpackningar,5,2022-11-11T07:34:18
Pappersförpackningar,5,2022-11-15T13:30:15
Tidningar,13,2022-11-15T08:35:26
Ofärgade glasförpackningar,18,2022-11-16T13:21:15
Färgade glasförpackningar,19,2022-11-16T13:21:15
Plastförpackningar,16,2022-11-17T10:58:51
Pappersförpackningar,5,2022-11-18T07:29:42
Pappersförpackningar,5,2022-11-22T11:15:47
Plastförpackningar,16,2022-11-24T10:47:52
Pappersförpackningar,5,2022-11-25T09:42:26
Pappersförpackningar,5,2022-11-29T12:47:19
Pappersförpackningar,5,2022-12-13T10:08:35
Plastförpackningar,16,2022-12-08T10:58:51
Pappersförpackningar,5,2023-01-03T11:21:54
Plastförpackningar,16,2023-01-02T09:14:55
Ofärgade glasförpackningar,18,2022-12-16T12:51:18
Färgade glasförpackningar,19,2022-12-16T12:51:18
Metallförpackningar,3,2023-01-04T08:12:35
Pappersförpackningar,5,2023-01-10T14:09:21
Plastförpackningar,16,2023-01-12T09:24:06
Ofärgade glasförpackningar,18,2023-01-13T13:48:39
Färgade glasförpackningar,19,2023-01-13T13:48:39
Pappersförpackningar,5,2023-01-17T11:33:22
Plastförpackningar,16,2023-01-19T12:05:05
Pappersförpackningar,5,2023-01-24T12:43:12
Plastförpackningar,16,2023-01-26T11:23:44
Pappersförpackningar,5,2023-01-31T11:42:53
Plastförpackningar,16,2023-02-02T11:01:46
Pappersförpackningar,5,2023-02-07T11:17:16
Plastförpackningar,16,2023-02-09T09:47:01
Pappersförpackningar,5,2023-02-14T11:29:23
Plastförpackningar,16,2023-02-16T10:36:06
Pappersförpackningar,5,2023-02-21T11:26:51
