material,materialid,maintenance
Städning,0,2022-10-26T12:02:34
Metallförpackningar,3,2022-10-11T20:19:08
Pappersförpackningar,5,2022-10-27T15:31:42
Tidningar,13,2022-10-26T13:11:36
Plastförpackningar,16,2022-11-01T12:48:38
Ofärgade glasförpackningar,18,2022-10-06T13:06:25
Färgade glasförpackningar,19,2022-10-06T13:06:25
Städning,0,2022-11-02T10:40:23
Pappersförpackningar,5,2022-11-03T16:10:16
Plastförpackningar,16,2022-11-08T14:10:06
Städning,0,2022-11-09T08:05:09
Pappersförpackningar,5,2022-11-10T16:40:32
Tidningar,13,2022-11-10T07:45:32
Plastförpackningar,16,2022-11-15T14:15:47
Städning,0,2022-11-16T08:27:29
