material,materialid,maintenance
Städning,0,2022-10-30T09:32:45
Metallförpackningar,3,2022-10-03T14:32:31
Pappersförpackningar,5,2022-10-31T12:32:55
Tidningar,13,2022-10-25T15:53:58
Plastförpackningar,16,2022-10-24T10:50:22
Ofärgade glasförpackningar,18,2022-07-25T07:21:44
Färgade glasförpackningar,19,2022-07-25T07:21:44
Städning,0,2022-11-03T09:20:46
Metallförpackningar,3,2022-11-03T07:13:49
Städning,0,2022-11-06T10:59:15
Pappersförpackningar,5,2022-11-07T11:52:16
Plastförpackningar,16,2022-11-07T09:56:52
Tidningar,13,2022-11-08T08:25:56
Städning,0,2022-11-10T10:14:34
Städning,0,2022-11-13T09:08:19
Pappersförpackningar,5,2022-11-14T10:14:00
Städning,0,2022-11-15T08:18:00
Städning,0,2022-11-17T09:00:26
Städning,0,2022-11-20T09:20:23
Ofärgade glasförpackningar,18,2022-11-20T09:35:53
Färgade glasförpackningar,19,2022-11-20T09:35:53
Pappersförpackningar,5,2022-11-21T14:46:05
Städning,0,2022-11-22T09:05:00
Tidningar,13,2022-11-22T06:43:27
Städning,0,2022-11-24T10:16:20
Plastförpackningar,16,2022-11-21T07:55:00
Städning,0,2022-11-27T10:21:32
Pappersförpackningar,5,2022-11-28T13:49:37
Städning,0,2022-12-11T09:28:22
Metallförpackningar,3,2022-12-01T09:27:11
Pappersförpackningar,5,2022-12-12T12:05:57
Tidningar,13,2022-12-06T08:06:33
Plastförpackningar,16,2022-12-05T18:28:58
Städning,0,2023-01-03T09:41:23
Metallförpackningar,3,2022-12-29T13:03:34
Pappersförpackningar,5,2023-01-02T10:02:29
Tidningar,13,2023-01-03T09:57:15
Plastförpackningar,16,2023-01-02T14:15:46
Städning,0,2023-01-12T10:08:49
Pappersförpackningar,5,2023-01-09T10:19:17
Städning,0,2023-01-15T09:35:02
Pappersförpackningar,5,2023-01-16T11:35:23
Plastförpackningar,16,2023-01-16T15:05:40
Städning,0,2023-01-17T08:34:36
Tidningar,13,2023-01-17T08:00:19
Städning,0,2023-01-19T09:40:43
Städning,0,2023-01-22T09:29:34
Pappersförpackningar,5,2023-01-23T11:50:49
Städning,0,2023-01-24T08:19:24
Metallförpackningar,3,2023-01-24T12:31:58
Städning,0,2023-01-26T10:07:28
Städning,0,2023-01-29T09:25:10
Pappersförpackningar,5,2023-01-30T11:36:20
Plastförpackningar,16,2023-01-30T11:11:33
Städning,0,2023-01-31T09:26:56
Tidningar,13,2023-01-31T08:09:53
