material,materialid,maintenance
Städning,0,2022-10-31T12:47:37
Metallförpackningar,3,2022-10-28T18:28:22
Pappersförpackningar,5,2022-11-01T13:38:58
Tidningar,13,2022-10-20T08:08:29
Plastförpackningar,16,2022-10-31T14:55:53
Ofärgade glasförpackningar,18,2022-10-25T16:19:58
Färgade glasförpackningar,19,2022-10-25T16:19:58
Plastförpackningar,16,2022-11-02T13:40:48
Pappersförpackningar,5,2022-11-02T15:21:22
Städning,0,2022-11-03T11:45:49
Pappersförpackningar,5,2022-11-03T13:35:42
Ofärgade glasförpackningar,18,2022-11-03T10:58:29
Färgade glasförpackningar,19,2022-11-03T10:58:29
Pappersförpackningar,5,2022-11-04T14:09:11
Tidningar,13,2022-11-04T10:38:56
Plastförpackningar,16,2022-11-04T13:26:38
Pappersförpackningar,5,2022-11-05T18:01:26
Pappersförpackningar,5,2022-11-06T17:43:30
Plastförpackningar,16,2022-11-06T11:44:27
Städning,0,2022-11-07T07:05:51
Pappersförpackningar,5,2022-11-07T14:34:25
Plastförpackningar,16,2022-11-07T15:15:56
Städning,0,2022-11-09T09:48:41
Metallförpackningar,3,2022-11-09T12:10:28
Pappersförpackningar,5,2022-11-09T16:30:08
Plastförpackningar,16,2022-11-09T14:02:44
Ofärgade glasförpackningar,18,2022-11-09T15:29:51
Färgade glasförpackningar,19,2022-11-09T15:29:51
Städning,0,2022-11-10T07:03:15
Pappersförpackningar,5,2022-11-10T13:51:38
Pappersförpackningar,5,2022-11-11T14:29:36
Plastförpackningar,16,2022-11-11T13:21:04
Pappersförpackningar,5,2022-11-12T16:11:05
Pappersförpackningar,5,2022-11-13T18:20:34
Plastförpackningar,16,2022-11-13T12:42:32
Städning,0,2022-11-14T10:51:38
Pappersförpackningar,5,2022-11-14T12:52:00
Plastförpackningar,16,2022-11-14T17:28:13
Städning,0,2022-11-15T06:51:44
Pappersförpackningar,5,2022-11-15T12:51:38
Pappersförpackningar,5,2022-11-16T16:18:29
Plastförpackningar,16,2022-11-16T14:29:20
Städning,0,2022-11-17T10:09:16
Pappersförpackningar,5,2022-11-17T13:53:40
Tidningar,13,2022-11-17T13:58:52
Ofärgade glasförpackningar,18,2022-11-17T15:08:32
Färgade glasförpackningar,19,2022-11-17T15:08:32
Pappersförpackningar,5,2022-11-18T16:13:07
Plastförpackningar,16,2022-11-18T11:58:08
Pappersförpackningar,5,2022-11-19T18:23:58
Pappersförpackningar,5,2022-11-20T17:06:28
Plastförpackningar,16,2022-11-20T14:39:53
Städning,0,2022-11-21T09:25:22
Pappersförpackningar,5,2022-11-21T17:16:44
Pappersförpackningar,5,2022-11-22T16:21:23
