material,materialid,maintenance
Städning,0,2022-11-01T07:36:16
Metallförpackningar,3,2022-10-06T12:34:08
Pappersförpackningar,5,2022-10-27T08:10:59
Tidningar,13,2022-05-04T17:16:16
Plastförpackningar,16,2022-10-26T10:05:35
Ofärgade glasförpackningar,18,2022-04-06T12:37:25
Färgade glasförpackningar,19,2022-04-06T12:37:25
Städning,0,2022-11-08T07:35:27
Plastförpackningar,16,2022-11-09T15:34:25
Pappersförpackningar,5,2022-11-10T07:26:07
Städning,0,2022-11-15T07:54:58
Städning,0,2022-11-22T08:06:50
Plastförpackningar,16,2022-11-23T07:41:57
Pappersförpackningar,5,2022-11-24T08:32:45
Städning,0,2022-11-29T07:47:24
Städning,0,2022-12-13T07:39:00
Metallförpackningar,3,2022-12-01T13:00:38
Pappersförpackningar,5,2022-12-08T07:58:05
Tidningar,13,2022-12-06T15:14:27
Städning,0,2023-01-03T07:52:07
Pappersförpackningar,5,2022-12-29T08:49:29
