material,materialid,maintenance
Städning,0,2022-11-01T07:36:16
Metallförpackningar,3,2022-10-06T12:34:08
Pappersförpackningar,5,2022-10-27T08:10:59
Tidningar,13,2022-05-04T17:16:16
Plastförpackningar,16,2022-10-26T10:05:35
Ofärgade glasförpackningar,18,2022-04-06T12:37:25
Färgade glasförpackningar,19,2022-04-06T12:37:25
Städning,0,2022-11-08T07:35:27
Plastförpackningar,16,2022-11-09T15:34:25
Pappersförpackningar,5,2022-11-10T07:26:07
Städning,0,2022-11-15T07:54:58
Städning,0,2022-11-22T08:06:50
Plastförpackningar,16,2022-11-23T07:41:57
