material,materialid,maintenance
Städning,0,2022-11-01T07:36:16
Metallförpackningar,3,2022-10-06T12:34:08
Pappersförpackningar,5,2022-10-27T08:10:59
Tidningar,13,2022-05-04T17:16:16
Plastförpackningar,16,2022-10-26T10:05:35
Ofärgade glasförpackningar,18,2022-04-06T12:37:25
Färgade glasförpackningar,19,2022-04-06T12:37:25
Städning,0,2022-11-08T07:35:27
Plastförpackningar,16,2022-11-09T15:34:25
Pappersförpackningar,5,2022-11-10T07:26:07
Städning,0,2022-11-15T07:54:58
Städning,0,2022-11-22T08:06:50
Plastförpackningar,16,2022-11-23T07:41:57
Pappersförpackningar,5,2022-11-24T08:32:45
Städning,0,2022-11-29T07:47:24
Städning,0,2022-12-13T07:39:00
Metallförpackningar,3,2022-12-01T13:00:38
Pappersförpackningar,5,2022-12-08T07:58:05
Tidningar,13,2022-12-06T15:14:27
Städning,0,2023-01-03T07:52:07
Pappersförpackningar,5,2022-12-29T08:49:29
Städning,0,2023-01-10T11:10:28
Pappersförpackningar,5,2023-01-05T06:27:30
Städning,0,2023-01-17T07:35:55
Plastförpackningar,16,2023-01-18T07:06:21
Pappersförpackningar,5,2023-01-19T07:00:52
Städning,0,2023-01-24T07:39:12
Metallförpackningar,3,2023-01-26T11:43:12
Städning,0,2023-01-31T07:41:51
Pappersförpackningar,5,2023-02-02T08:04:37
Städning,0,2023-02-07T08:00:16
Städning,0,2023-02-14T07:43:00
Plastförpackningar,16,2023-02-15T07:48:25
Pappersförpackningar,5,2023-02-16T07:46:58
Städning,0,2023-02-21T07:38:15
Städning,0,2023-02-28T07:39:12
Pappersförpackningar,5,2023-03-02T07:58:55
Städning,0,2023-03-07T07:46:53
Städning,0,2023-03-14T07:38:37
Plastförpackningar,16,2023-03-15T06:23:58
Pappersförpackningar,5,2023-03-16T06:57:31
Städning,0,2023-03-21T07:57:27
Städning,0,2023-03-28T07:40:05
Pappersförpackningar,5,2023-03-30T06:25:38
Städning,0,2023-04-04T07:40:47
Städning,0,2023-04-11T07:56:18
Plastförpackningar,16,2023-04-12T07:43:56
Pappersförpackningar,5,2023-04-13T09:02:59
Städning,0,2023-04-18T07:45:36
Städning,0,2023-04-25T07:56:33
