material,materialid,maintenance
Städning,0,2022-10-28T13:50:00
Metallförpackningar,3,2022-10-13T13:56:09
Pappersförpackningar,5,2022-10-31T11:13:57
Plastförpackningar,16,2022-10-27T08:42:25
Ofärgade glasförpackningar,18,2022-07-28T12:31:20
Färgade glasförpackningar,19,2022-07-28T12:31:20
Städning,0,2022-11-04T06:54:43
Plastförpackningar,16,2022-11-10T08:11:23
Städning,0,2022-11-11T09:04:15
Pappersförpackningar,5,2022-11-14T18:56:50
Städning,0,2022-11-18T09:59:04
Plastförpackningar,16,2022-11-24T08:50:39
Städning,0,2022-11-25T08:02:08
Pappersförpackningar,5,2022-11-28T11:09:30
Städning,0,2022-12-02T12:24:53
Metallförpackningar,3,2022-12-08T14:07:06
Pappersförpackningar,5,2022-12-12T11:39:52
Plastförpackningar,16,2022-12-08T08:29:20
