material,materialid,maintenance
Städning,0,2022-10-26T10:28:07
Metallförpackningar,3,2022-09-21T13:01:43
Pappersförpackningar,5,2022-10-26T17:25:19
Tidningar,13,2022-07-06T16:01:52
Plastförpackningar,16,2022-11-01T08:27:32
Ofärgade glasförpackningar,18,2022-10-18T06:33:44
Färgade glasförpackningar,19,2022-10-18T06:33:44
Städning,0,2022-11-02T10:51:31
Pappersförpackningar,5,2022-11-02T15:18:49
Plastförpackningar,16,2022-11-05T09:57:50
Plastförpackningar,16,2022-11-08T08:44:08
Städning,0,2022-11-09T11:20:09
Pappersförpackningar,5,2022-11-09T17:22:50
