material,materialid,maintenance
Städning,0,2022-10-26T10:28:07
Metallförpackningar,3,2022-09-21T13:01:43
Pappersförpackningar,5,2022-10-26T17:25:19
Tidningar,13,2022-07-06T16:01:52
Plastförpackningar,16,2022-11-01T08:27:32
Ofärgade glasförpackningar,18,2022-10-18T06:33:44
Färgade glasförpackningar,19,2022-10-18T06:33:44
Städning,0,2022-11-02T10:51:31
Pappersförpackningar,5,2022-11-02T15:18:49
Plastförpackningar,16,2022-11-05T09:57:50
Plastförpackningar,16,2022-11-08T08:44:08
Städning,0,2022-11-09T11:20:09
Pappersförpackningar,5,2022-11-09T17:22:50
Tidningar,13,2022-11-10T15:21:28
Plastförpackningar,16,2022-11-12T16:59:42
Plastförpackningar,16,2022-11-15T08:30:10
Städning,0,2022-11-16T12:08:09
Metallförpackningar,3,2022-11-16T12:24:13
Pappersförpackningar,5,2022-11-16T15:23:31
Plastförpackningar,16,2022-11-19T08:15:04
Städning,0,2022-11-23T12:33:48
Pappersförpackningar,5,2022-11-23T17:14:41
Plastförpackningar,16,2022-11-22T08:51:43
Ofärgade glasförpackningar,18,2022-11-24T14:24:09
Färgade glasförpackningar,19,2022-11-24T14:24:09
Plastförpackningar,16,2022-11-26T12:23:35
Plastförpackningar,16,2022-11-29T08:32:26
Städning,0,2022-12-07T10:30:39
Pappersförpackningar,5,2022-12-07T17:23:34
Plastförpackningar,16,2022-12-13T08:33:28
Städning,0,2022-12-28T12:37:19
Pappersförpackningar,5,2022-12-31T08:57:28
Plastförpackningar,16,2023-01-03T08:35:57
Ofärgade glasförpackningar,18,2023-01-02T21:03:36
Färgade glasförpackningar,19,2023-01-02T21:03:36
