material,materialid,maintenance
Städning,0,2022-11-01T10:54:13
Metallförpackningar,3,2022-10-31T13:14:31
Pappersförpackningar,5,2022-11-01T17:26:28
Tidningar,13,2022-10-28T12:28:24
Plastförpackningar,16,2022-10-31T15:52:09
Ofärgade glasförpackningar,18,2022-10-30T12:49:59
Färgade glasförpackningar,19,2022-10-30T12:49:59
Städning,0,2022-11-02T11:15:15
Pappersförpackningar,5,2022-11-02T11:33:55
Plastförpackningar,16,2022-11-02T16:06:38
Städning,0,2022-11-03T11:02:38
Pappersförpackningar,5,2022-11-03T11:27:05
