material,materialid,maintenance
Städning,0,2022-11-01T10:54:13
Metallförpackningar,3,2022-10-31T13:14:31
Pappersförpackningar,5,2022-11-01T17:26:28
Tidningar,13,2022-10-28T12:28:24
Plastförpackningar,16,2022-10-31T15:52:09
Ofärgade glasförpackningar,18,2022-10-30T12:49:59
Färgade glasförpackningar,19,2022-10-30T12:49:59
Städning,0,2022-11-02T11:15:15
Pappersförpackningar,5,2022-11-02T11:33:55
Plastförpackningar,16,2022-11-02T16:06:38
Städning,0,2022-11-03T11:02:38
Pappersförpackningar,5,2022-11-03T11:27:05
Städning,0,2022-11-04T11:49:54
Pappersförpackningar,5,2022-11-04T15:59:35
Plastförpackningar,16,2022-11-04T08:44:21
Ofärgade glasförpackningar,18,2022-11-04T07:28:57
Färgade glasförpackningar,19,2022-11-04T07:28:57
Pappersförpackningar,5,2022-11-05T11:45:04
Plastförpackningar,16,2022-11-05T12:34:09
Pappersförpackningar,5,2022-11-06T14:53:04
Plastförpackningar,16,2022-11-06T13:58:51
Städning,0,2022-11-07T12:12:25
Metallförpackningar,3,2022-11-07T12:11:00
Pappersförpackningar,5,2022-11-07T08:03:45
Plastförpackningar,16,2022-11-07T15:40:46
Städning,0,2022-11-08T11:17:08
Pappersförpackningar,5,2022-11-08T14:26:51
Städning,0,2022-11-09T11:09:15
Plastförpackningar,16,2022-11-09T15:45:02
Ofärgade glasförpackningar,18,2022-11-09T07:35:53
Färgade glasförpackningar,19,2022-11-09T07:35:53
Städning,0,2022-11-10T10:38:13
Pappersförpackningar,5,2022-11-10T11:00:49
Tidningar,13,2022-11-10T08:48:33
Städning,0,2022-11-11T11:33:59
Pappersförpackningar,5,2022-11-11T15:34:56
Plastförpackningar,16,2022-11-11T07:10:58
Pappersförpackningar,5,2022-11-12T13:13:52
Plastförpackningar,16,2022-11-12T14:00:42
