material,materialid,maintenance
Städning,0,2022-10-31T10:01:59
Metallförpackningar,3,2022-10-26T13:36:00
Pappersförpackningar,5,2022-10-31T13:38:09
Tidningar,13,2022-10-26T16:29:07
Plastförpackningar,16,2022-11-01T11:37:53
Ofärgade glasförpackningar,18,2022-10-26T07:51:58
Färgade glasförpackningar,19,2022-10-26T07:51:58
Städning,0,2022-11-02T08:10:31
Städning,0,2022-11-04T09:34:23
Pappersförpackningar,5,2022-11-04T12:01:40
Plastförpackningar,16,2022-11-04T10:44:35
Städning,0,2022-11-07T09:37:22
Pappersförpackningar,5,2022-11-07T16:49:47
Plastförpackningar,16,2022-11-08T14:34:19
Städning,0,2022-11-09T08:37:35
Tidningar,13,2022-11-10T09:54:44
Städning,0,2022-11-11T09:26:50
Pappersförpackningar,5,2022-11-11T11:14:29
Plastförpackningar,16,2022-11-11T09:58:43
Städning,0,2022-11-14T10:24:26
Pappersförpackningar,5,2022-11-14T14:30:30
Plastförpackningar,16,2022-11-15T13:15:02
Städning,0,2022-11-16T09:55:40
Städning,0,2022-11-18T08:56:00
Pappersförpackningar,5,2022-11-18T12:04:27
Plastförpackningar,16,2022-11-18T10:51:41
Städning,0,2022-11-21T10:17:36
Pappersförpackningar,5,2022-11-21T16:40:40
Städning,0,2022-11-23T09:52:04
Plastförpackningar,16,2022-11-22T14:35:33
Tidningar,13,2022-11-24T16:31:16
Städning,0,2022-11-25T10:52:53
Pappersförpackningar,5,2022-11-25T10:59:01
Plastförpackningar,16,2022-11-25T09:43:40
Ofärgade glasförpackningar,18,2022-11-25T07:36:48
Färgade glasförpackningar,19,2022-11-25T07:36:48
Städning,0,2022-11-28T09:53:44
Pappersförpackningar,5,2022-11-28T16:53:38
Plastförpackningar,16,2022-11-29T17:30:20
