material,materialid,maintenance
Städning,0,2022-11-01T06:59:50
Metallförpackningar,3,2022-10-12T08:43:00
Pappersförpackningar,5,2022-10-31T07:12:14
Tidningar,13,2022-09-29T09:54:05
Plastförpackningar,16,2022-10-27T14:50:03
Ofärgade glasförpackningar,18,2022-10-20T14:52:53
Färgade glasförpackningar,19,2022-10-20T14:52:53
Pappersförpackningar,5,2022-11-02T12:16:22
Städning,0,2022-11-03T06:46:47
Plastförpackningar,16,2022-11-03T16:30:00
Pappersförpackningar,5,2022-11-04T15:50:00
Ofärgade glasförpackningar,18,2022-11-05T16:01:48
Färgade glasförpackningar,19,2022-11-05T16:01:48
Städning,0,2022-11-06T06:56:44
Pappersförpackningar,5,2022-11-06T10:34:19
Pappersförpackningar,5,2022-11-07T06:37:31
Städning,0,2022-11-08T10:41:07
Pappersförpackningar,5,2022-11-09T12:36:29
Städning,0,2022-11-10T09:38:51
Tidningar,13,2022-11-10T11:29:01
Plastförpackningar,16,2022-11-10T18:13:09
Pappersförpackningar,5,2022-11-11T16:15:48
