material,materialid,maintenance
Städning,0,2022-10-26T12:30:11
Metallförpackningar,3,2022-10-20T13:47:16
Pappersförpackningar,5,2022-11-01T13:10:22
Tidningar,13,2022-04-21T09:12:34
Plastförpackningar,16,2022-11-01T13:10:22
Ofärgade glasförpackningar,18,2022-07-25T14:27:05
Färgade glasförpackningar,19,2022-07-25T14:27:05
Städning,0,2022-11-02T13:21:58
Pappersförpackningar,5,2022-11-08T08:06:18
Plastförpackningar,16,2022-11-08T08:06:18
Städning,0,2022-11-09T10:49:30
Tidningar,13,2022-11-14T10:49:29
Pappersförpackningar,5,2022-11-15T13:35:00
Plastförpackningar,16,2022-11-15T13:35:00
Städning,0,2022-11-16T11:36:28
Städning,0,2022-11-23T13:01:46
Pappersförpackningar,5,2022-11-22T11:46:56
Plastförpackningar,16,2022-11-22T11:46:56
Pappersförpackningar,5,2022-11-29T12:02:24
Plastförpackningar,16,2022-11-29T12:02:24
Städning,0,2022-12-07T13:04:12
Pappersförpackningar,5,2022-12-06T11:42:11
Plastförpackningar,16,2022-12-06T11:42:11
