material,materialid,maintenance
Städning,0,2022-10-31T07:44:09
Metallförpackningar,3,2022-10-27T08:07:07
Pappersförpackningar,5,2022-11-01T09:23:50
Tidningar,13,2022-09-19T09:49:43
Plastförpackningar,16,2022-10-31T14:39:10
Ofärgade glasförpackningar,18,2022-08-23T09:16:36
Färgade glasförpackningar,19,2022-08-23T09:16:36
Plastförpackningar,16,2022-11-03T12:13:34
Städning,0,2022-11-04T09:10:22
Pappersförpackningar,5,2022-11-04T13:10:07
Pappersförpackningar,5,2022-11-06T10:53:03
Städning,0,2022-11-07T08:02:30
Plastförpackningar,16,2022-11-07T10:33:08
Pappersförpackningar,5,2022-11-08T12:46:17
Plastförpackningar,16,2022-11-10T08:04:02
Städning,0,2022-11-11T09:17:46
Pappersförpackningar,5,2022-11-11T12:09:38
Pappersförpackningar,5,2022-11-13T19:21:16
Städning,0,2022-11-14T08:53:43
Plastförpackningar,16,2022-11-14T19:46:13
Pappersförpackningar,5,2022-11-15T10:39:10
Plastförpackningar,16,2022-11-17T13:29:11
Städning,0,2022-11-18T09:15:27
Pappersförpackningar,5,2022-11-18T11:11:15
Pappersförpackningar,5,2022-11-20T12:30:32
Pappersförpackningar,5,2022-11-22T10:55:50
Plastförpackningar,16,2022-11-22T10:06:55
Metallförpackningar,3,2022-11-24T12:21:49
Städning,0,2022-11-25T09:04:06
Pappersförpackningar,5,2022-11-26T11:06:47
Pappersförpackningar,5,2022-11-27T07:38:33
Städning,0,2022-11-28T08:17:31
Pappersförpackningar,5,2022-11-29T10:26:50
Plastförpackningar,16,2022-11-29T08:10:42
Städning,0,2022-12-12T07:55:50
Pappersförpackningar,5,2022-12-13T11:58:09
Tidningar,13,2022-12-04T12:02:44
Plastförpackningar,16,2022-12-13T10:07:38
Ofärgade glasförpackningar,18,2022-12-09T15:10:53
Färgade glasförpackningar,19,2022-12-09T15:10:53
