material,materialid,maintenance
Städning,0,2022-10-31T07:44:09
Metallförpackningar,3,2022-10-27T08:07:07
Pappersförpackningar,5,2022-11-01T09:23:50
Tidningar,13,2022-09-19T09:49:43
Plastförpackningar,16,2022-10-31T14:39:10
Ofärgade glasförpackningar,18,2022-08-23T09:16:36
Färgade glasförpackningar,19,2022-08-23T09:16:36
Plastförpackningar,16,2022-11-03T12:13:34
Städning,0,2022-11-04T09:10:22
Pappersförpackningar,5,2022-11-04T13:10:07
Pappersförpackningar,5,2022-11-06T10:53:03
Städning,0,2022-11-07T08:02:30
Plastförpackningar,16,2022-11-07T10:33:08
Pappersförpackningar,5,2022-11-08T12:46:17
Plastförpackningar,16,2022-11-10T08:04:02
Städning,0,2022-11-11T09:17:46
Pappersförpackningar,5,2022-11-11T12:09:38
Pappersförpackningar,5,2022-11-13T19:21:16
Städning,0,2022-11-14T08:53:43
Plastförpackningar,16,2022-11-14T19:46:13
Pappersförpackningar,5,2022-11-15T10:39:10
