material,materialid,maintenance
Städning,0,2022-10-31T08:08:59
Metallförpackningar,3,2022-10-24T20:10:17
Pappersförpackningar,5,2022-10-31T09:11:08
Tidningar,13,2022-10-28T10:45:58
Plastförpackningar,16,2022-10-31T15:53:51
Ofärgade glasförpackningar,18,2022-10-28T12:43:32
Färgade glasförpackningar,19,2022-10-28T12:43:32
Städning,0,2022-11-02T07:59:32
Pappersförpackningar,5,2022-11-02T10:41:24
Plastförpackningar,16,2022-11-02T18:37:00
Städning,0,2022-11-04T07:37:13
Pappersförpackningar,5,2022-11-04T07:42:39
Tidningar,13,2022-11-04T10:18:25
Plastförpackningar,16,2022-11-04T17:49:58
Pappersförpackningar,5,2022-11-05T08:57:34
Plastförpackningar,16,2022-11-05T18:05:26
Pappersförpackningar,5,2022-11-06T09:19:26
Plastförpackningar,16,2022-11-06T17:35:26
Städning,0,2022-11-07T08:21:20
Pappersförpackningar,5,2022-11-07T08:00:40
Plastförpackningar,16,2022-11-07T19:04:18
Metallförpackningar,3,2022-11-08T08:08:04
Städning,0,2022-11-09T07:57:43
Pappersförpackningar,5,2022-11-09T11:46:02
Plastförpackningar,16,2022-11-09T18:52:58
