material,materialid,maintenance
Städning,0,2022-10-25T08:32:47
Metallförpackningar,3,2022-10-20T18:24:12
Pappersförpackningar,5,2022-10-27T11:29:09
Plastförpackningar,16,2022-10-27T11:29:09
Ofärgade glasförpackningar,18,2022-10-12T07:28:21
Färgade glasförpackningar,19,2022-10-12T07:28:21
Pappersförpackningar,5,2022-11-03T14:23:01
Plastförpackningar,16,2022-11-03T14:23:01
Städning,0,2022-11-08T07:23:19
Pappersförpackningar,5,2022-11-10T17:40:33
Plastförpackningar,16,2022-11-10T17:40:33
Pappersförpackningar,5,2022-11-17T15:28:05
Plastförpackningar,16,2022-11-17T15:28:05
Städning,0,2022-11-22T07:35:40
