material,materialid,maintenance
Städning,0,2022-10-31T08:28:46
Metallförpackningar,3,2022-08-10T17:27:26
Pappersförpackningar,5,2022-10-31T06:33:21
Tidningar,13,2022-10-24T09:36:46
Plastförpackningar,16,2022-11-01T06:36:39
Ofärgade glasförpackningar,18,2022-10-04T14:03:55
Färgade glasförpackningar,19,2022-10-04T14:03:55
Städning,0,2022-11-07T08:13:08
Pappersförpackningar,5,2022-11-07T08:00:43
Städning,0,2022-11-14T08:52:31
Pappersförpackningar,5,2022-11-14T07:09:53
Plastförpackningar,16,2022-11-15T07:46:20
Städning,0,2022-11-21T12:56:13
Metallförpackningar,3,2022-11-22T18:17:12
Städning,0,2022-11-28T08:41:29
Pappersförpackningar,5,2022-11-28T12:34:28
Plastförpackningar,16,2022-11-29T13:29:47
Ofärgade glasförpackningar,18,2022-11-29T08:35:49
Färgade glasförpackningar,19,2022-11-29T08:35:49
Städning,0,2022-12-12T08:42:15
Pappersförpackningar,5,2022-12-12T08:10:17
Plastförpackningar,16,2022-12-13T08:58:55
Städning,0,2023-01-02T08:44:48
Pappersförpackningar,5,2023-01-02T07:38:52
Plastförpackningar,16,2022-12-27T10:43:50
