material,materialid,maintenance
Städning,0,2022-10-27T10:18:10
Metallförpackningar,3,2022-09-05T08:13:51
Pappersförpackningar,5,2022-10-31T12:42:10
Tidningar,13,2022-07-27T08:19:49
Plastförpackningar,16,2022-10-26T12:57:26
Ofärgade glasförpackningar,18,2022-10-19T14:18:30
Färgade glasförpackningar,19,2022-10-19T14:18:30
Metallförpackningar,3,2022-11-02T08:17:46
Tidningar,13,2022-11-02T12:19:54
Plastförpackningar,16,2022-11-02T11:50:02
Städning,0,2022-11-03T07:22:11
Pappersförpackningar,5,2022-11-03T08:58:20
Pappersförpackningar,5,2022-11-05T08:58:10
Pappersförpackningar,5,2022-11-07T13:23:17
Plastförpackningar,16,2022-11-09T12:16:22
Städning,0,2022-11-10T12:01:02
Pappersförpackningar,5,2022-11-10T10:08:37
Pappersförpackningar,5,2022-11-12T08:20:05
Pappersförpackningar,5,2022-11-14T12:53:02
Plastförpackningar,16,2022-11-16T11:49:27
Ofärgade glasförpackningar,18,2022-11-16T10:57:38
Färgade glasförpackningar,19,2022-11-16T10:57:38
Städning,0,2022-11-17T06:50:45
Pappersförpackningar,5,2022-11-17T09:44:22
Pappersförpackningar,5,2022-11-19T09:04:56
Pappersförpackningar,5,2022-11-22T13:54:30
Plastförpackningar,16,2022-11-23T13:01:04
Städning,0,2022-11-24T07:44:14
Pappersförpackningar,5,2022-11-24T09:43:27
Pappersförpackningar,5,2022-11-26T09:30:32
Pappersförpackningar,5,2022-11-28T13:02:23
Städning,0,2022-12-08T07:40:31
Pappersförpackningar,5,2022-12-12T13:16:55
Tidningar,13,2022-11-30T08:41:29
Plastförpackningar,16,2022-12-07T12:29:51
