material,materialid,maintenance
Städning,0,2022-10-27T10:18:10
Metallförpackningar,3,2022-09-05T08:13:51
Pappersförpackningar,5,2022-10-31T12:42:10
Tidningar,13,2022-07-27T08:19:49
Plastförpackningar,16,2022-10-26T12:57:26
Ofärgade glasförpackningar,18,2022-10-19T14:18:30
Färgade glasförpackningar,19,2022-10-19T14:18:30
Metallförpackningar,3,2022-11-02T08:17:46
Tidningar,13,2022-11-02T12:19:54
Plastförpackningar,16,2022-11-02T11:50:02
Städning,0,2022-11-03T07:22:11
Pappersförpackningar,5,2022-11-03T08:58:20
