material,materialid,maintenance
Metallförpackningar,3,2022-10-27T14:53:34
Pappersförpackningar,5,2022-11-01T07:17:45
Tidningar,13,2022-10-28T13:41:26
Plastförpackningar,16,2022-10-30T14:31:56
Ofärgade glasförpackningar,18,2022-10-20T08:18:24
Färgade glasförpackningar,19,2022-10-20T08:18:24
Plastförpackningar,16,2022-11-02T10:09:20
Ofärgade glasförpackningar,18,2022-11-02T07:08:38
Färgade glasförpackningar,19,2022-11-02T07:08:38
Metallförpackningar,3,2022-11-03T14:24:19
Pappersförpackningar,5,2022-11-03T07:54:36
Pappersförpackningar,5,2022-11-04T06:56:40
Plastförpackningar,16,2022-11-04T12:16:12
Pappersförpackningar,5,2022-11-05T06:58:33
Pappersförpackningar,5,2022-11-07T07:49:48
Plastförpackningar,16,2022-11-07T07:07:48
Pappersförpackningar,5,2022-11-08T07:53:15
Plastförpackningar,16,2022-11-09T10:32:24
Ofärgade glasförpackningar,18,2022-11-09T16:42:46
Färgade glasförpackningar,19,2022-11-09T16:42:46
Metallförpackningar,3,2022-11-10T09:40:27
Pappersförpackningar,5,2022-11-10T08:07:17
Pappersförpackningar,5,2022-11-11T07:44:05
Tidningar,13,2022-11-11T13:28:51
Plastförpackningar,16,2022-11-11T12:45:12
Pappersförpackningar,5,2022-11-12T11:59:08
Pappersförpackningar,5,2022-11-13T07:41:13
Pappersförpackningar,5,2022-11-14T07:59:20
Plastförpackningar,16,2022-11-14T06:42:52
Pappersförpackningar,5,2022-11-15T07:44:40
Metallförpackningar,3,2022-11-16T14:20:26
Plastförpackningar,16,2022-11-16T09:42:12
