material,materialid,maintenance
Städning,0,2022-10-27T09:54:20
Metallförpackningar,3,2022-10-18T13:03:02
Pappersförpackningar,5,2022-10-26T09:57:51
Plastförpackningar,16,2022-11-01T06:29:43
Ofärgade glasförpackningar,18,2022-10-05T08:47:48
Färgade glasförpackningar,19,2022-10-05T08:47:48
Pappersförpackningar,5,2022-11-02T09:52:29
Städning,0,2022-11-03T10:17:20
Plastförpackningar,16,2022-11-08T06:29:28
Pappersförpackningar,5,2022-11-09T10:03:10
Städning,0,2022-11-10T10:04:38
Plastförpackningar,16,2022-11-15T06:29:50
Pappersförpackningar,5,2022-11-16T09:52:16
